league_id,season_id,game_id,team_id,player_id,position,position_id,minutes,goals,own_goals,shots,xg,xg_chain,xg_buildup,assists,xa,key_passes,yellow_cards,red_cards,league,season
3,2025,30224,136,13850,FWR,14,74,0,0,2,0.0809422954916954,0.28559890389442444,0.1502181887626648,0,0.054438427090644836,1,0,0,Bundesliga,25/26
3,2025,30224,136,10832,FW,15,51,0,0,1,0.04674576595425606,0.10218542069196701,0.10218542069196701,0,0.051909636706113815,1,0,0,Bundesliga,25/26
3,2025,30224,136,11871,MC,9,90,0,0,1,0.0999424085021019,0.20465661585330963,0.054438427090644836,0,0.0502757802605629,1,0,0,Bundesliga,25/26
3,2025,30224,136,5241,GK,1,90,0,0,0,0.0,0.15185204148292542,0.15185204148292542,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30224,136,13852,Sub,17,39,0,0,0,0.0,0.05595800653100014,0.0,0,0.05595800653100014,1,0,0,Bundesliga,25/26
3,2025,30224,136,5257,DC,3,90,0,0,0,0.0,0.20465661585330963,0.20465661585330963,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30224,136,7783,MC,9,74,0,0,2,0.06733645498752594,0.24658730626106262,0.0502757802605629,0,0.1289750635623932,2,0,0,Bundesliga,25/26
3,2025,30224,136,8700,MC,9,90,0,0,0,0.0,0.25656625628471375,0.25656625628471375,0,0.02922726608812809,1,0,0,Bundesliga,25/26
3,2025,30224,136,13561,FWL,16,51,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30226,119,1055,MC,9,90,0,0,1,0.067913718521595,0.012992682866752148,0.012992682866752148,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30226,119,11868,DMR,5,50,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30226,119,13856,Sub,17,2,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30226,119,13649,Sub,17,2,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30226,119,8317,DC,3,90,0,0,0,0.0,0.040540456771850586,0.012992682866752148,0,0.027547774836421013,1,0,0,Bundesliga,25/26
3,2025,30226,119,13857,Sub,17,40,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30226,119,11484,AMC,12,88,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30226,119,10187,DC,3,90,1,0,1,0.3566838204860687,0.056226696819067,0.056226696819067,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30226,119,7047,GK,1,90,0,0,0,0.0,0.056226696819067,0.056226696819067,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30226,119,8456,AMC,12,88,0,0,2,0.07078178972005844,0.08377446979284286,0.0,0,0.03988946974277496,2,0,0,Bundesliga,25/26
3,2025,30226,119,1236,FW,15,90,0,0,0,0.0,0.04323401302099228,0.04323401302099228,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30226,119,9911,DC,3,90,0,0,2,0.5172572731971741,0.11583748459815979,0.056226696819067,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30226,119,7877,MC,9,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30226,119,11866,DML,6,90,0,0,2,0.03988946974277496,0.11583748459815979,0.04323401302099228,1,0.4595286250114441,3,0,0,Bundesliga,25/26
3,2025,30226,120,12928,Sub,17,11,0,0,0,0.0,0.11853373795747757,0.08437187224626541,0,0.034161873161792755,1,0,0,Bundesliga,25/26
3,2025,30226,120,956,MR,8,90,0,0,1,0.034161873161792755,0.21539883315563202,0.18123695254325867,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30226,120,13101,Sub,17,45,0,0,0,0.0,0.08437187224626541,0.08437187224626541,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30226,120,13427,ML,10,90,0,0,2,0.06710314750671387,0.24828453361988068,0.1164940744638443,1,0.0646873190999031,1,0,0,Bundesliga,25/26
3,2025,30226,120,5245,DL,4,90,0,0,0,0.0,0.035318899899721146,0.035318899899721146,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30226,120,10113,FW,15,90,1,0,3,0.1829736977815628,0.3359057605266571,0.024163702502846718,1,0.12876835465431213,2,0,0,Bundesliga,25/26
3,2025,30226,120,4340,Sub,17,1,0,0,0,0.0,0.08437187224626541,0.08437187224626541,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30226,120,6327,Sub,17,11,0,0,0,0.0,0.08437187224626541,0.08437187224626541,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30226,120,13859,DC,3,45,0,0,0,0.0,0.045069705694913864,0.045069705694913864,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30226,120,13861,MC,9,90,0,0,0,0.0,0.3131464421749115,0.3131464421749115,0,0.08437187224626541,1,1,0,Bundesliga,25/26
3,2025,30226,120,73,GK,1,90,0,0,0,0.0,0.12080985307693481,0.12080985307693481,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30226,120,13012,DC,3,79,0,0,0,0.0,0.035318899899721146,0.035318899899721146,0,0.024163702502846718,1,0,0,Bundesliga,25/26
3,2025,30226,120,8407,FW,15,79,1,0,2,0.12876835465431213,0.19345568120479584,0.0646873190999031,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30226,120,10595,Sub,17,40,0,0,1,0.06802213937044144,0.12080985307693481,0.12080985307693481,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30226,120,8965,DR,2,90,0,0,1,0.024163702502846718,0.13644419610500336,0.11228049546480179,0,0.011155196465551853,1,0,0,Bundesliga,25/26
3,2025,30226,120,13860,MC,9,50,0,0,0,0.0,0.12518136203289032,0.09126684814691544,0,0.08986245840787888,2,0,0,Bundesliga,25/26
3,2025,30228,132,8989,Sub,17,21,1,0,3,0.32493481040000916,0.32493481040000916,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30228,132,9999,DL,4,90,0,0,0,0.0,0.14802099764347076,0.14802099764347076,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30228,132,12954,AMC,12,76,1,0,1,0.027007564902305603,1.08112370967865,0.20981985330581665,2,0.8442962169647217,2,0,0,Bundesliga,25/26
3,2025,30228,132,10792,DMC,7,90,0,0,1,0.0348612517118454,0.9500062465667725,0.8397800922393799,1,0.18825681507587433,2,0,0,Bundesliga,25/26
3,2025,30228,132,11911,DMC,7,85,0,0,0,0.0,0.6127958297729492,0.5857882499694824,1,0.027007564902305603,1,0,0,Bundesliga,25/26
3,2025,30228,132,10830,AML,13,69,2,0,4,0.9458768367767334,1.5875221490859985,0.5334060192108154,0,0.251443475484848,2,0,0,Bundesliga,25/26
3,2025,30228,132,7108,FW,15,69,0,0,4,1.4846729040145874,0.8448217511177063,0.36288249492645264,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30228,132,422,Sub,17,14,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30228,132,126,GK,1,90,0,0,0,0.0,0.027007564902305603,0.027007564902305603,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30228,132,13122,Sub,17,5,0,0,0,0.0,0.0,0.0,0,0.019667858257889748,1,0,0,Bundesliga,25/26
3,2025,30228,132,12430,DC,3,90,0,0,0,0.0,0.6960144639015198,0.6960144639015198,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30228,132,12952,Sub,17,5,0,0,0,0.0,0.10979657620191574,0.10979657620191574,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30228,132,10750,DR,2,90,0,0,2,0.09490196406841278,0.9410828948020935,0.8276573419570923,0,1.1284375190734863,3,1,0,Bundesliga,25/26
3,2025,30228,132,8791,AMR,11,85,0,0,2,0.251443475484848,1.0791008472442627,0.4422723352909088,0,0.4356251060962677,2,0,0,Bundesliga,25/26
3,2025,30228,132,6273,DC,3,90,0,0,1,0.019667858257889748,0.6638360619544983,0.6638360619544983,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30228,132,9182,Sub,17,21,0,0,0,0.0,0.32493481040000916,0.11022617667913437,0,0.21470865607261658,2,0,0,Bundesliga,25/26
3,2025,30228,123,8804,DL,4,90,0,0,1,0.0074889217503368855,0.321499764919281,0.292572557926178,0,0.02956645004451275,2,0,0,Bundesliga,25/26
3,2025,30228,123,12431,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30228,123,12360,DR,2,90,0,0,0,0.0,0.017380883917212486,0.017380883917212486,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30228,123,10585,AMR,11,90,1,0,4,0.1559775471687317,0.1559775471687317,0.0,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30228,123,13496,Sub,17,10,0,0,0,0.0,0.017380883917212486,0.017380883917212486,0,0.017380883917212486,1,0,0,Bundesliga,25/26
3,2025,30228,123,11314,Sub,17,10,0,0,0,0.0,0.017380883917212486,0.017380883917212486,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30228,123,262,DMC,7,80,0,0,1,0.008128155954182148,0.29662996530532837,0.29662996530532837,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30228,123,5340,DC,3,90,0,0,0,0.0,0.06505302339792252,0.06505302339792252,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30228,123,12924,FW,15,90,0,0,2,0.09264688938856125,0.2627900242805481,0.03881917521357536,1,0.17649225890636444,3,0,0,Bundesliga,25/26
3,2025,30228,123,12925,GK,1,90,0,0,0,0.0,0.02956645004451275,0.02956645004451275,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30228,123,418,DC,3,80,0,0,0,0.0,0.02956645004451275,0.02956645004451275,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30228,123,13291,Sub,17,23,0,0,0,0.0,0.017380883917212486,0.017380883917212486,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30228,123,9069,AMC,12,90,0,0,1,0.059333883225917816,0.36521658301353455,0.30588269233703613,0,0.2670634984970093,1,0,0,Bundesliga,25/26
3,2025,30228,123,12904,AML,13,67,0,0,1,0.2670634984970093,0.3263973891735077,0.059333883225917816,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30228,123,11835,DMC,7,90,0,0,0,0.0,0.12456171214580536,0.12456171214580536,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30225,280,11855,Sub,17,10,0,0,0,0.0,0.0740332156419754,0.0740332156419754,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30225,280,10248,AMC,12,73,0,0,0,0.0,0.033022210001945496,0.008495970629155636,0,0.024526240304112434,1,0,0,Bundesliga,25/26
3,2025,30225,280,11864,DC,3,90,0,0,0,0.0,0.0740332156419754,0.0740332156419754,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30225,280,13323,FW,15,73,0,0,2,0.5832080245018005,0.5832080245018005,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30225,280,9753,GK,1,90,0,0,0,0.0,0.08252918720245361,0.08252918720245361,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30225,280,11865,MC,9,90,0,0,0,0.0,0.09855945408344269,0.09855945408344269,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30225,280,5347,DML,6,63,0,0,0,0.0,0.008495970629155636,0.008495970629155636,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30225,280,12987,Sub,17,26,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30225,280,12986,AMC,12,90,1,0,3,0.10420706868171692,0.6032047867774963,0.578678548336029,0,0.5701825618743896,1,0,0,Bundesliga,25/26
3,2025,30225,280,4312,DMR,5,90,0,0,0,0.0,0.0740332156419754,0.0740332156419754,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30225,280,11917,Sub,17,17,0,0,1,0.0740332156419754,0.0740332156419754,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30225,280,12053,Sub,17,17,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30225,280,6411,MC,9,64,0,0,0,0.0,0.578678548336029,0.5701825618743896,0,0.008495970629155636,1,0,0,Bundesliga,25/26
3,2025,30225,280,11859,Sub,17,27,0,0,0,0.0,0.0740332156419754,0.0,0,0.0740332156419754,1,1,0,Bundesliga,25/26
3,2025,30225,280,11853,DC,3,90,0,0,0,0.0,0.008495970629155636,0.008495970629155636,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30225,280,8854,DC,3,80,0,0,1,0.021708151325583458,0.03020412102341652,0.008495970629155636,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30225,131,10863,DL,4,90,0,0,0,0.0,1.2040698528289795,1.0841410160064697,0,0.11992887407541275,1,0,0,Bundesliga,25/26
3,2025,30225,131,7934,AMR,11,90,1,0,1,0.025283223018050194,1.1559226512908936,0.5060743689537048,0,0.636906623840332,4,1,0,Bundesliga,25/26
3,2025,30225,131,11227,FW,15,66,0,0,3,0.744328498840332,0.768049418926239,0.054375361651182175,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30225,131,12964,GK,1,90,0,0,0,0.0,0.4379305839538574,0.4379305839538574,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30225,131,11031,DR,2,90,0,0,1,0.023555472493171692,0.03589705005288124,0.012341576628386974,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30225,131,13063,DC,3,90,0,0,0,0.0,0.46684029698371887,0.46684029698371887,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30225,131,9931,AMC,12,66,0,0,1,0.014251750893890858,0.098963662981987,0.05246518552303314,0,0.05580219626426697,2,0,0,Bundesliga,25/26
3,2025,30225,131,6974,Sub,17,24,1,0,2,0.5394291281700134,0.4379305839538574,0.4379305839538574,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30225,131,153,DMC,7,90,0,0,3,0.061156436800956726,0.5368942618370056,0.06671693921089172,1,0.5297173857688904,3,1,0,Bundesliga,25/26
3,2025,30225,131,13062,Sub,17,24,1,0,1,0.75777667760849,0.4379305839538574,0.4379305839538574,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30225,131,9943,DC,3,90,0,0,0,0.0,0.5060743689537048,0.5060743689537048,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30225,131,9730,AML,13,90,0,0,2,0.3968929350376129,1.1036275625228882,0.7425837516784668,1,0.025283223018050194,1,0,0,Bundesliga,25/26
3,2025,30225,131,10872,DMC,7,90,0,0,1,0.014504478313028812,0.09225288778543472,0.07774841040372849,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30225,131,11851,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30225,131,140,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30229,121,5298,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30229,121,8643,DC,3,90,1,0,1,0.29281583428382874,0.0858624204993248,0.0858624204993248,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30229,121,11850,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30229,121,9745,DML,6,67,1,0,2,0.11665312945842743,0.17454347014427185,0.0,0,0.05789034441113472,1,0,0,Bundesliga,25/26
3,2025,30229,121,12980,AMC,12,78,0,0,0,0.0,0.10786983370780945,0.0820373147726059,0,0.025832515209913254,1,0,0,Bundesliga,25/26
3,2025,30229,121,6445,Sub,17,12,0,0,0,0.0,0.107814259827137,0.0,0,0.107814259827137,1,1,0,Bundesliga,25/26
3,2025,30229,121,6596,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30229,121,7264,AMC,12,90,0,0,0,0.0,0.0820373147726059,0.0820373147726059,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30229,121,2665,DC,3,90,0,0,1,0.00956186093389988,0.025832515209913254,0.025832515209913254,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30229,121,7401,DC,3,90,0,0,0,0.0,0.025832515209913254,0.025832515209913254,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30229,121,9986,MC,9,90,0,0,2,0.11792024970054626,0.1619935780763626,0.0,0,0.044073332101106644,1,0,0,Bundesliga,25/26
3,2025,30229,121,2693,DMR,5,90,1,0,2,0.48679888248443604,0.5688362121582031,0.0,0,0.0820373147726059,1,1,0,Bundesliga,25/26
3,2025,30229,121,11604,FW,15,90,0,0,1,0.107814259827137,0.2757140100002289,0.1678997427225113,1,0.29281583428382874,1,1,0,Bundesliga,25/26
3,2025,30229,121,11845,Sub,17,23,0,0,1,0.06247353553771973,0.0,0.0,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30229,121,13865,MC,9,90,0,0,2,0.10786983370780945,0.10786983370780945,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30229,135,4243,DL,4,88,0,0,0,0.0,0.11629833281040192,0.0997958779335022,0,0.1332196444272995,2,1,0,Bundesliga,25/26
3,2025,30229,135,13864,Sub,17,23,0,0,1,0.014301061630249023,0.07774309813976288,0.06344203650951385,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30229,135,10860,Sub,17,2,0,0,0,0.0,0.06344203650951385,0.06344203650951385,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30229,135,9201,AMR,11,67,0,0,2,0.18020863831043243,0.18020863831043243,0.0,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30229,135,13102,DMC,7,88,0,0,2,0.1332196444272995,0.5221957564353943,0.18759042024612427,0,0.3181028962135315,1,0,0,Bundesliga,25/26
3,2025,30229,135,12070,Sub,17,2,0,0,0,0.0,0.06344203650951385,0.06344203650951385,0,0.06344203650951385,1,0,0,Bundesliga,25/26
3,2025,30229,135,6475,FW,15,90,0,0,2,0.3954981863498688,0.5241259932518005,0.12862782180309296,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30229,135,5263,DR,2,90,0,0,1,0.041657958179712296,0.0967922955751419,0.05513433739542961,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30229,135,315,DC,3,90,0,0,1,0.06344203650951385,0.07774309813976288,0.014301061630249023,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30229,135,125,DMC,7,90,0,0,1,0.04083327576518059,0.4345100522041321,0.014301061630249023,0,0.3936767876148224,2,0,0,Bundesliga,25/26
3,2025,30229,135,11331,Sub,17,13,0,0,0,0.0,0.06344203650951385,0.06344203650951385,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30229,135,10160,GK,1,90,0,0,0,0.0,0.15123657882213593,0.15123657882213593,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30229,135,2611,DC,3,90,0,0,1,0.02836788445711136,0.3324039578437805,0.3324039578437805,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30229,135,5266,AML,13,90,1,0,2,0.8320752382278442,0.36624470353126526,0.16323791444301605,0,0.15699569880962372,3,0,0,Bundesliga,25/26
3,2025,30229,135,11354,AMC,12,77,0,0,3,0.5428624749183655,0.7230711579322815,0.0,0,0.18020863831043243,2,0,0,Bundesliga,25/26
3,2025,30230,129,13424,ML,10,90,0,0,0,0.0,0.496268093585968,0.496268093585968,0,0.059732500463724136,2,0,0,Bundesliga,25/26
3,2025,30230,129,9202,Sub,17,40,0,0,0,0.0,0.0,0.0,1,0.03027993254363537,1,0,0,Bundesliga,25/26
3,2025,30230,129,13017,DC,3,89,0,0,0,0.0,0.4038507342338562,0.4038507342338562,0,0.0,0,0,1,Bundesliga,25/26
3,2025,30230,129,5288,GK,1,90,0,0,0,0.0,0.29798123240470886,0.29798123240470886,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30230,129,13887,AMC,12,50,0,0,0,0.0,0.4553661048412323,0.4553661048412323,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30230,129,261,Sub,17,40,1,0,2,0.3388832211494446,0.3388832211494446,0.04090199992060661,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30230,129,10772,FW,15,50,0,0,0,0.0,0.8921560049057007,0.4553661048412323,0,0.4367899000644684,1,0,0,Bundesliga,25/26
3,2025,30230,129,5248,MC,9,90,0,0,0,0.0,0.496268093585968,0.04090199992060661,1,0.4553661048412323,1,1,0,Bundesliga,25/26
3,2025,30230,129,239,MC,9,90,0,0,1,0.4367899000644684,0.8406406044960022,0.04090199992060661,1,0.3629487454891205,2,0,0,Bundesliga,25/26
3,2025,30230,129,3349,DC,3,90,0,0,1,0.018830502405762672,0.04090199992060661,0.04090199992060661,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30230,129,5294,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30230,129,3738,FW,15,90,1,0,3,1.2781102657318115,0.9980254769325256,0.4776918888092041,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30230,129,106,DC,3,90,1,0,1,0.03027993254363537,0.3388832211494446,0.3388832211494446,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30230,129,10946,MR,8,90,0,0,0,0.0,0.04090199992060661,0.04090199992060661,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30230,288,13326,Sub,17,18,0,0,1,0.02137080766260624,0.02137080766260624,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30230,288,12984,DC,3,81,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30230,288,13885,FW,15,72,1,0,2,0.3347102701663971,0.38544315099716187,0.0,0,0.05073288455605507,1,0,0,Bundesliga,25/26
3,2025,30230,288,13882,MR,8,81,0,0,1,0.05073288455605507,0.21138714253902435,0.12322372198104858,0,0.0374305360019207,1,0,0,Bundesliga,25/26
3,2025,30230,288,12979,Sub,17,9,0,0,0,0.0,0.019624507054686546,0.019624507054686546,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30230,288,12983,AMC,12,90,1,0,2,0.8241768479347229,0.6043895483016968,0.13222937285900116,1,0.4057600200176239,3,0,0,Bundesliga,25/26
3,2025,30230,288,12975,DC,3,90,1,0,1,0.019624507054686546,0.11204507201910019,0.11204507201910019,0,0.0,0,1,0,Bundesliga,25/26
3,2025,30230,288,5344,DC,3,90,0,0,0,0.0,0.11204507201910019,0.11204507201910019,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30230,288,13325,MC,9,90,0,0,0,0.0,0.1084802970290184,0.1084802970290184,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30230,288,13883,MC,9,90,0,0,0,0.0,0.09123405069112778,0.09123405069112778,0,0.09123405069112778,1,0,0,Bundesliga,25/26
3,2025,30230,288,13884,ML,10,90,0,0,2,0.054816681891679764,0.35872378945350647,0.3039071261882782,0,0.02137080766260624,1,0,0,Bundesliga,25/26
3,2025,30230,288,12981,Sub,17,9,0,0,0,0.0,0.040995314717292786,0.040995314717292786,1,0.019624507054686546,1,0,0,Bundesliga,25/26
3,2025,30230,288,12973,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30230,288,12982,Sub,17,1,0,0,0,0.0,0.02137080766260624,0.02137080766260624,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30230,288,7743,FW,15,90,0,0,2,0.16228380799293518,0.16228380799293518,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30227,240,8017,Sub,17,17,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30227,240,7410,MC,9,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Bundesliga,25/26
3,2025,30227,240,12421,FW,15,90,0,0,2,0.15606273710727692,0.2075105756521225,0.0,1,0.0732509046792984,1,1,0,Bundesliga,25/26
3,2025,30227,240,7875,DR,2,90,0,0,0,0.0,0.2075105756521225,0.2075105756521225,0,0.021803073585033417,1,1,0,Bundesliga,25/26
3,2025,30227,240,10725,DC,3,90,0,0,1,0.07666545361280441,0.16672787070274353,0.032468199729919434,0,0.1342596709728241,1,0,0,Bundesliga,25/26
