league_id,season_id,game_id,team_id,player_id,position,position_id,minutes,goals,own_goals,shots,xg,xg_chain,xg_buildup,assists,xa,key_passes,yellow_cards,red_cards,league,season
5,2025,29540,282,13742,DC,3,90,0,0,1,0.13126477599143982,0.05078916251659393,0.05078916251659393,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29540,282,12731,Sub,17,8,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29540,282,13744,Sub,17,9,0,0,1,0.015103583224117756,0.015103583224117756,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29540,282,8684,Sub,17,29,0,0,1,0.040106140077114105,0.0,0.0,0,0.13126477599143982,1,0,0,Ligue_1,25/26
5,2025,29540,282,3701,DC,3,90,0,1,0,0.0,0.0,0.0,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29540,282,13743,Sub,17,9,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29540,282,11792,FW,15,90,0,0,1,0.015001229010522366,0.058826714754104614,0.043825484812259674,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29540,282,8287,Sub,17,29,0,0,3,0.13666857779026031,0.08023933321237564,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29540,282,10780,GK,1,90,0,0,0,0.0,0.06453081965446472,0.0,0,0.06453081965446472,1,0,0,Ligue_1,25/26
5,2025,29540,282,11790,MC,9,82,1,0,1,0.043825484812259674,0.09461464732885361,0.05078916251659393,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29540,282,12446,MC,9,61,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29540,282,12732,DL,4,90,0,0,0,0.0,0.0,0.0,0,0.05642924830317497,1,0,0,Ligue_1,25/26
5,2025,29540,282,11795,ML,10,90,0,0,0,0.0,0.07463757693767548,0.01570851169526577,1,0.058929067105054855,2,0,0,Ligue_1,25/26
5,2025,29540,282,7649,MR,8,61,0,0,1,0.05078916251659393,0.05078916251659393,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29540,282,11796,DMC,7,81,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29540,171,13214,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29540,171,2897,AML,13,90,0,0,2,0.1491314023733139,0.26417824625968933,0.11504685133695602,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29540,171,10771,Sub,17,24,0,0,1,0.06498191505670547,0.06498191505670547,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29540,171,5177,DL,4,90,0,0,0,0.0,0.0801611840724945,0.0801611840724945,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29540,171,11131,DC,3,90,0,0,0,0.0,0.06612741947174072,0.06612741947174072,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29540,171,6147,DMC,7,90,0,0,0,0.0,0.21525882184505463,0.14628860354423523,1,0.9394456148147583,3,0,0,Ligue_1,25/26
5,2025,29540,171,643,DC,3,90,1,0,1,0.43220198154449463,0.09472925961017609,0.06612741947174072,0,0.028601836413145065,1,0,0,Ligue_1,25/26
5,2025,29540,171,12804,Sub,17,6,0,0,0,0.0,0.06498191505670547,0.0,0,0.06498191505670547,1,0,0,Ligue_1,25/26
5,2025,29540,171,12950,DR,2,66,0,0,2,0.07861319929361343,0.14474062621593475,0.06612741947174072,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29540,171,11799,DMC,7,66,0,0,2,0.06595845520496368,0.1352756917476654,0.11504685133695602,1,0.5472488403320312,2,0,0,Ligue_1,25/26
5,2025,29540,171,281,GK,1,90,0,0,0,0.0,0.06612741947174072,0.06612741947174072,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29540,171,10058,AMR,11,90,1,0,2,0.8719778060913086,0.9381052255630493,0.0,0,0.06612741947174072,1,0,0,Ligue_1,25/26
5,2025,29540,171,10349,FW,15,83,0,0,1,0.036444101482629776,0.10541432350873947,0.0689702183008194,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29540,171,12255,Sub,17,7,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29540,171,8239,AMC,12,84,0,0,2,0.18117427825927734,0.26133546233177185,0.0801611840724945,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29540,171,10271,Sub,17,24,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29541,170,9514,DC,3,90,0,0,1,0.4554295837879181,0.08216650784015656,0.08216650784015656,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29541,170,11062,AMC,12,79,0,0,1,0.05969347804784775,0.05969347804784775,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29541,170,13281,Sub,17,11,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29541,170,9658,Sub,17,1,0,0,0,0.0,0.09878788143396378,0.09878788143396378,0,0.09878788143396378,1,0,0,Ligue_1,25/26
5,2025,29541,170,8050,MC,9,90,0,0,2,0.07268767058849335,0.1517670601606369,0.09878788143396378,0,0.02247302606701851,1,1,0,Ligue_1,25/26
5,2025,29541,170,13751,AMC,12,79,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29541,170,3544,Sub,17,11,0,0,1,0.02247302606701851,0.02247302606701851,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29541,170,8697,DMR,5,90,0,0,2,0.1091596707701683,0.2607921361923218,0.15848135948181152,0,0.030506152659654617,1,0,0,Ligue_1,25/26
5,2025,29541,170,13100,DC,3,90,0,0,0,0.0,0.15848135948181152,0.15848135948181152,0,0.4554295837879181,1,0,0,Ligue_1,25/26
5,2025,29541,170,13750,DC,3,90,0,0,0,0.0,0.05969347804784775,0.05969347804784775,0,0.017895352095365524,1,0,0,Ligue_1,25/26
5,2025,29541,170,8190,DML,6,90,0,0,2,0.03289187699556351,0.05969347804784775,0.05969347804784775,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29541,170,9642,Sub,17,11,0,0,0,0.0,0.02247302606701851,0.02247302606701851,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29541,170,6846,Sub,17,11,0,0,2,0.1456441879272461,0.1456441879272461,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29541,170,8997,FW,15,79,0,0,0,0.0,0.13149811327457428,0.0,0,0.13149811327457428,2,0,0,Ligue_1,25/26
5,2025,29541,170,11515,MC,9,79,0,0,2,0.10864730924367905,0.030506152659654617,0.030506152659654617,0,0.04218151420354843,1,0,0,Ligue_1,25/26
5,2025,29541,170,6709,GK,1,90,0,0,0,0.0,0.08216650784015656,0.08216650784015656,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29541,174,13757,Sub,17,19,0,0,1,0.01930941268801689,0.16705848276615143,0.16705848276615143,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29541,174,12045,DMR,5,90,0,0,1,0.024118229746818542,0.12484969198703766,0.10073146224021912,0,0.02734309993684292,1,0,0,Ligue_1,25/26
5,2025,29541,174,9220,DC,3,90,0,0,1,0.016532281413674355,0.08632778376340866,0.08632778376340866,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29541,174,12841,DML,6,85,0,0,0,0.0,0.1551363319158554,0.1551363319158554,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29541,174,3357,DC,3,90,1,0,1,0.06632701307535172,0.17677302658557892,0.1104460135102272,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29541,174,10193,FW,15,79,0,0,2,0.08174797147512436,0.1551363319158554,0.1551363319158554,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29541,174,11776,GK,1,90,0,0,0,0.0,0.10073146224021912,0.10073146224021912,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29541,174,13091,MC,9,90,0,0,2,0.10035194456577301,0.1547568142414093,0.05440486967563629,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29541,174,12842,DC,3,90,0,0,0,0.0,0.3154676854610443,0.1551363319158554,0,0.1603313386440277,1,0,0,Ligue_1,25/26
5,2025,29541,174,13755,MC,9,71,0,0,0,0.0,0.03192291781306267,0.03192291781306267,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29541,174,12330,FWR,14,71,0,0,0,0.0,0.17887504398822784,0.03192291781306267,0,0.17887504398822784,4,0,0,Ligue_1,25/26
5,2025,29541,174,10788,Sub,17,5,0,0,0,0.0,0.06632701307535172,0.06632701307535172,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29541,174,13756,Sub,17,11,0,0,0,0.0,0.06632701307535172,0.0,1,0.06632701307535172,1,0,0,Ligue_1,25/26
5,2025,29541,174,11291,Sub,17,19,0,0,0,0.0,0.16705848276615143,0.06632701307535172,0,0.10073146224021912,1,0,0,Ligue_1,25/26
5,2025,29541,174,6874,FWL,16,90,0,0,2,0.2610628008842468,0.32738980650901794,0.06632701307535172,0,0.016532281413674355,1,0,0,Ligue_1,25/26
5,2025,29544,167,5756,DC,3,90,0,0,0,0.0,0.22226819396018982,0.11613775789737701,0,0.1733689308166504,2,1,0,Ligue_1,25/26
5,2025,29544,167,12850,FW,15,89,1,0,2,0.3941475450992584,0.5767220854759216,0.04889926314353943,0,0.13367526233196259,1,0,0,Ligue_1,25/26
5,2025,29544,167,12848,DML,6,76,0,0,0,0.0,0.15502969920635223,0.1061304435133934,0,0.04889926314353943,1,0,0,Ligue_1,25/26
5,2025,29544,167,7732,MC,9,90,0,0,0,0.0,0.06723849475383759,0.06723849475383759,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29544,167,10243,Sub,17,14,0,0,0,0.0,0.06723849475383759,0.06723849475383759,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29544,167,9645,Sub,17,24,0,0,2,0.17100173234939575,0.17100173234939575,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29544,167,6895,DC,3,90,0,0,0,0.0,0.4613860547542572,0.1733689308166504,1,0.2880171239376068,1,0,0,Ligue_1,25/26
5,2025,29544,167,6015,GK,1,90,0,0,0,0.0,0.27713218331336975,0.27713218331336975,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29544,167,13612,Sub,17,24,0,0,0,0.0,0.17100173234939575,0.17100173234939575,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29544,167,11294,DMR,5,66,0,0,1,0.04570027068257332,0.1061304435133934,0.1061304435133934,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29544,167,10295,AMC,12,61,0,0,1,0.04218326508998871,0.3302003741264343,0.2880171239376068,0,0.0,0,0,1,Ligue_1,25/26
5,2025,29544,167,13158,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29544,167,11016,DC,3,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29544,167,13604,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29544,167,12847,AMC,12,66,0,0,2,0.18257452547550201,0.47059163451194763,0.2880171239376068,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29544,167,10517,MC,9,89,0,0,0,0.0,0.22226819396018982,0.22226819396018982,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29544,290,13801,Sub,17,25,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29544,290,9656,MR,8,90,0,0,4,0.10573402792215347,0.1879044622182846,0.08217042684555054,0,0.04316337779164314,2,0,0,Ligue_1,25/26
5,2025,29544,290,8690,FW,15,65,0,0,3,0.11503229290246964,0.15123946964740753,0.0362071692943573,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29544,290,13803,Sub,17,15,0,0,0,0.0,0.023826470598578453,0.023826470598578453,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29544,290,10270,MC,9,65,0,0,1,0.026305237784981728,0.13956649601459503,0.06531228870153427,0,0.07425420731306076,3,1,0,Ligue_1,25/26
5,2025,29544,290,9563,DC,3,90,0,0,0,0.0,0.03383571282029152,0.03383571282029152,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29544,290,3786,Sub,17,14,0,0,3,0.22068795561790466,0.07061278074979782,0.016858140006661415,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29544,290,3772,MC,9,90,0,0,2,0.05252256616950035,0.32577911019325256,0.14737416803836823,0,0.1258823573589325,2,0,0,Ligue_1,25/26
5,2025,29544,290,7169,ML,10,76,0,0,2,0.0652051642537117,0.09435366094112396,0.01638691872358322,0,0.06531228870153427,1,0,0,Ligue_1,25/26
5,2025,29544,290,12317,DL,4,90,0,0,0,0.0,0.16597631573677063,0.16597631573677063,0,0.040213391184806824,2,0,0,Ligue_1,25/26
5,2025,29544,290,13802,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29544,290,13799,GK,1,90,0,0,0,0.0,0.023826470598578453,0.023826470598578453,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29544,290,5762,FW,15,75,0,0,0,0.0,0.10151945799589157,0.10151945799589157,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29544,290,13800,DR,2,90,0,0,0,0.0,0.15446875989437103,0.15446875989437103,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29544,290,2063,DC,3,89,0,0,0,0.0,0.21295326948165894,0.1857965737581253,0,0.027156703174114227,1,0,0,Ligue_1,25/26
5,2025,29544,290,5696,Sub,17,25,0,0,2,0.1257629245519638,0.15569110214710236,0.0,0,0.029928170144557953,1,0,0,Ligue_1,25/26
5,2025,29543,275,12824,DC,3,90,0,0,0,0.0,0.12033799290657043,0.12033799290657043,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29543,275,7735,GK,1,90,0,0,0,0.0,0.12033799290657043,0.055451493710279465,0,0.06488649547100067,1,0,0,Ligue_1,25/26
5,2025,29543,275,6333,MC,9,90,0,0,0,0.0,0.022426404058933258,0.022426404058933258,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29543,275,7081,DC,3,90,0,0,0,0.0,0.055451493710279465,0.055451493710279465,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29543,275,13407,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29543,275,12151,DC,3,90,0,0,0,0.0,0.055451493710279465,0.055451493710279465,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29543,275,9807,DL,4,90,0,0,0,0.0,0.055451493710279465,0.055451493710279465,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29543,275,13792,ML,10,86,0,0,0,0.0,0.13896772265434265,0.10594263672828674,1,0.03302508965134621,1,0,0,Ligue_1,25/26
5,2025,29543,275,11789,MR,8,86,0,0,3,0.9309242963790894,0.17082913219928741,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29543,275,10818,MC,9,90,0,0,1,0.02190282754600048,0.03302508965134621,0.03302508965134621,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29543,275,10815,FW,15,90,1,0,1,0.03302508965134621,0.1613941341638565,0.0,0,0.1283690482378006,2,0,0,Ligue_1,25/26
5,2025,29543,275,12826,Sub,17,4,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29543,275,9092,DR,2,90,0,0,2,0.5066436529159546,0.055451493710279465,0.03302508965134621,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29543,275,13577,Sub,17,4,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29543,275,12825,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29543,179,12049,FWR,14,90,0,0,4,0.7004908919334412,0.7213236689567566,0.043382253497838974,0,0.037036482244729996,1,0,0,Ligue_1,25/26
5,2025,29543,179,13794,DML,6,79,0,0,0,0.0,0.08611142635345459,0.055056098848581314,0,0.031055327504873276,1,0,0,Ligue_1,25/26
5,2025,29543,179,12328,MC,9,90,0,0,0,0.0,0.043382253497838974,0.043382253497838974,0,0.043382253497838974,1,0,0,Ligue_1,25/26
5,2025,29543,179,5974,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29543,179,10844,Sub,17,11,0,0,1,0.08294635266065598,0.060702916234731674,0.0,0,0.060702916234731674,1,0,0,Ligue_1,25/26
5,2025,29543,179,13795,Sub,17,20,0,0,1,0.011932691559195518,0.4874393343925476,0.4874393343925476,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29543,179,11770,DC,3,90,0,0,0,0.0,0.4701186716556549,0.4701186716556549,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29543,179,9661,DC,3,90,0,0,0,0.0,0.13514049351215363,0.13514049351215363,0,0.02254951186478138,1,1,0,Ligue_1,25/26
5,2025,29543,179,12004,DMR,5,70,0,0,1,0.043382253497838974,0.043382253497838974,0.043382253497838974,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29543,179,4882,MC,9,90,0,0,2,0.07361624389886856,0.5727754235267639,0.5611016154289246,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29543,179,12383,FW,15,69,0,0,0,0.0,0.585102379322052,0.055056098848581314,0,0.530046284198761,1,0,0,Ligue_1,25/26
5,2025,29543,179,9873,DC,3,90,0,0,2,0.09773939847946167,1.2087630033493042,1.1480600833892822,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29543,179,10347,FWL,16,70,0,0,0,0.0,0.031055327504873276,0.031055327504873276,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29543,179,12381,Sub,17,20,0,0,1,0.09030570089817047,0.5435762405395508,0.426736444234848,0,0.5435762405395508,2,0,0,Ligue_1,25/26
5,2025,29543,179,10074,Sub,17,21,0,0,2,0.7519810795783997,0.7519810795783997,0.0,0,0.0,0,0,0,Ligue_1,25/26
5,2025,29542,241,9659,DL,4,90,0,0,0,0.0,0.19993966817855835,0.1770947426557541,0,0.022844919934868813,1,0,0,Ligue_1,25/26
5,2025,29542,241,7736,DC,3,90,0,0,0,0.0,0.055676478892564774,0.055676478892564774,0,0.0,0,1,0,Ligue_1,25/26
5,2025,29542,241,13552,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Ligue_1,25/26
