league_id,season_id,game_id,team_id,player_id,position,position_id,minutes,goals,own_goals,shots,xg,xg_chain,xg_buildup,assists,xa,key_passes,yellow_cards,red_cards,league,season
2,2025,29846,272,10902,DC,3,90,1,0,1,0.1953974962234497,0.0962432250380516,0.0962432250380516,0,0.0,0,0,0,Serie_A,25/26
2,2025,29846,272,2019,FW,15,86,1,0,2,0.14684943854808807,0.1681789606809616,0.02132951281964779,0,0.0,0,0,0,Serie_A,25/26
2,2025,29846,272,1370,Sub,17,4,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29846,272,8512,DC,3,90,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0,Serie_A,25/26
2,2025,29846,272,1281,DML,6,90,0,0,1,0.02132951281964779,0.11757273972034454,0.0,1,0.0962432250380516,1,0,0,Serie_A,25/26
2,2025,29846,272,13898,MC,9,59,0,0,0,0.0,0.02132951281964779,0.0,0,0.02132951281964779,1,0,0,Serie_A,25/26
2,2025,29846,272,1598,Sub,17,4,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29846,272,12084,Sub,17,31,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0,Serie_A,25/26
2,2025,29846,272,1843,DC,3,86,0,0,0,0.0,0.02132951281964779,0.02132951281964779,0,0.0,0,0,0,Serie_A,25/26
2,2025,29846,272,13899,MC,9,90,0,0,0,0.0,0.0719357281923294,0.02132951281964779,0,0.05060621723532677,1,0,0,Serie_A,25/26
2,2025,29846,272,10898,Sub,17,32,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0,Serie_A,25/26
2,2025,29844,101,5133,DL,4,90,0,0,1,0.02128705009818077,0.02128705009818077,0.0,0,0.0,0,1,0,Serie_A,25/26
2,2025,29844,101,12880,AML,13,61,0,0,0,0.0,0.47209349274635315,0.33989638090133667,0,0.13219712674617767,2,0,0,Serie_A,25/26
2,2025,29844,101,12958,DC,3,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29844,101,13136,DR,2,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29844,101,12776,Sub,17,16,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0,Serie_A,25/26
2,2025,29844,101,9985,DC,3,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29844,101,8838,Sub,17,29,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29844,101,8478,FW,15,74,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29844,101,10957,Sub,17,16,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29844,101,10365,DMC,7,88,0,0,0,0.0,0.47209349274635315,0.13219712674617767,0,0.33989638090133667,1,0,0,Serie_A,25/26
2,2025,29844,101,7939,Sub,17,2,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29844,101,1873,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29844,101,13873,AMC,12,88,0,0,3,0.20444625616073608,0.47209349274635315,0.33989638090133667,0,0.0,0,0,0,Serie_A,25/26
2,2025,29844,101,12777,DMC,7,90,0,0,0,0.0,0.33989638090133667,0.33989638090133667,0,0.0,0,0,0,Serie_A,25/26
2,2025,29844,101,11080,AMR,11,74,0,0,1,0.33989638090133667,0.33989638090133667,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29844,101,11380,Sub,17,2,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29844,243,8009,DL,4,90,0,0,1,0.3146088421344757,0.3563123941421509,0.0,0,0.06459672749042511,2,0,0,Serie_A,25/26
2,2025,29844,243,8241,Sub,17,6,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29844,243,13395,DR,2,69,0,0,1,0.02289319783449173,0.017426690086722374,0.017426690086722374,0,0.0,0,1,0,Serie_A,25/26
2,2025,29844,243,12218,FW,15,84,0,0,1,0.04170352593064308,0.04170352593064308,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29844,243,12885,DC,3,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29844,243,13451,Sub,17,6,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29844,243,7628,FWR,14,60,0,0,1,0.017426690086722374,0.33203554153442383,0.0,0,0.3146088421344757,1,1,0,Serie_A,25/26
2,2025,29844,243,3334,MC,9,84,0,0,0,0.0,0.33203554153442383,0.3146088421344757,0,0.017426690086722374,1,0,0,Serie_A,25/26
2,2025,29844,243,10908,MC,9,60,0,0,0,0.0,0.0,0.0,0,0.06493531912565231,1,0,0,Serie_A,25/26
2,2025,29844,243,11946,Sub,17,30,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29844,243,13874,Sub,17,21,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29844,243,6672,Sub,17,30,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29844,243,8895,FWL,16,90,0,0,3,0.15430819988250732,0.42140841484069824,0.33203554153442383,0,0.0,0,1,0,Serie_A,25/26
2,2025,29844,243,13396,DC,3,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29844,243,4984,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29844,243,11945,MC,9,90,0,0,0,0.0,0.017426690086722374,0.017426690086722374,0,0.0,0,0,0,Serie_A,25/26
2,2025,29847,97,6517,DL,4,90,0,0,0,0.0,0.060309261083602905,0.060309261083602905,0,0.1253289431333542,1,0,0,Serie_A,25/26
2,2025,29847,97,1209,FW,15,29,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29847,97,1424,Sub,17,8,0,0,1,0.060309261083602905,0.12484870105981827,0.0,0,0.07867660373449326,2,0,0,Serie_A,25/26
2,2025,29847,97,11964,Sub,17,16,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29847,97,7005,AMC,12,74,0,0,1,0.05237182229757309,0.08682376891374588,0.03445194661617279,0,0.0,0,0,0,Serie_A,25/26
2,2025,29847,97,11038,DC,3,90,0,0,0,0.0,0.10986613482236862,0.10986613482236862,0,0.0,0,0,0,Serie_A,25/26
2,2025,29847,97,1193,DR,2,74,0,0,0,0.0,0.11606834828853607,0.0,0,0.11606834828853607,3,0,0,Serie_A,25/26
2,2025,29847,97,1305,GK,1,90,0,0,0,0.0,0.054764240980148315,0.054764240980148315,0,0.0,0,0,0,Serie_A,25/26
2,2025,29847,97,13893,Sub,17,42,0,0,0,0.0,0.060309261083602905,0.060309261083602905,0,0.0,0,0,0,Serie_A,25/26
2,2025,29847,97,9866,Sub,17,16,0,0,0,0.0,0.12484870105981827,0.12484870105981827,0,0.0,0,0,0,Serie_A,25/26
2,2025,29847,97,7576,AML,13,90,0,0,0,0.0,0.0817921832203865,0.03445194661617279,0,0.047340236604213715,2,0,0,Serie_A,25/26
2,2025,29847,97,8829,DC,3,48,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29847,97,1488,DMC,7,82,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0,Serie_A,25/26
2,2025,29847,97,6160,AMR,11,90,0,0,3,0.10792118310928345,0.17440557479858398,0.020312294363975525,0,0.060309261083602905,1,0,0,Serie_A,25/26
2,2025,29847,97,12528,Sub,17,61,0,0,4,0.2071211189031601,0.0817921832203865,0.03445194661617279,0,0.0,0,0,0,Serie_A,25/26
2,2025,29847,97,8912,DMC,7,90,0,0,1,0.015784498304128647,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29847,95,1040,DML,6,85,0,0,0,0.0,0.21145717799663544,0.21145717799663544,0,0.05950884893536568,1,0,0,Serie_A,25/26
2,2025,29847,95,11736,Sub,17,14,0,0,0,0.0,0.07591257989406586,0.07591257989406586,0,0.0,0,0,0,Serie_A,25/26
2,2025,29847,95,1168,MC,9,90,0,0,1,0.050561871379613876,0.08460523188114166,0.08460523188114166,0,0.0,0,0,0,Serie_A,25/26
2,2025,29847,95,13389,Sub,17,5,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29847,95,10177,FW,15,76,0,0,3,0.18354691565036774,0.6911965608596802,0.025096381083130836,0,0.5186806321144104,2,0,0,Serie_A,25/26
2,2025,29847,95,7049,DC,3,90,0,0,0,0.0,0.18636080622673035,0.18636080622673035,0,0.0,0,0,0,Serie_A,25/26
2,2025,29847,95,6159,DC,3,90,0,0,0,0.0,0.1265413612127304,0.1265413612127304,0,0.0,0,1,0,Serie_A,25/26
2,2025,29847,95,7482,MC,9,90,0,0,1,0.48255327343940735,0.6341910362243652,0.08460523188114166,0,0.06703251600265503,1,0,0,Serie_A,25/26
2,2025,29847,95,6136,DC,3,90,0,0,0,0.0,0.050939369946718216,0.050939369946718216,0,0.0,0,0,0,Serie_A,25/26
2,2025,29847,95,9965,AMC,12,76,0,0,2,0.07699133455753326,0.20173673331737518,0.025096381083130836,0,0.1753072738647461,4,0,0,Serie_A,25/26
2,2025,29847,95,10967,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29847,95,12104,Sub,17,27,0,0,0,0.0,0.16846470534801483,0.07591257989406586,0,0.09255213290452957,1,0,0,Serie_A,25/26
2,2025,29847,95,1294,Sub,17,14,0,0,2,0.16846470534801483,0.16846470534801483,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29847,95,1252,AMC,12,63,0,0,2,0.05248166248202324,0.04145069792866707,0.025096381083130836,0,0.0,0,0,0,Serie_A,25/26
2,2025,29847,95,13891,DMR,5,90,1,0,3,0.4623124599456787,1.080287218093872,0.5420621633529663,0,0.07591257989406586,1,0,0,Serie_A,25/26
2,2025,29845,105,1892,GK,1,90,0,0,0,0.0,0.11755628883838654,0.11755628883838654,0,0.0,0,0,0,Serie_A,25/26
2,2025,29845,105,7924,DC,3,90,0,0,1,0.07469054311513901,0.20132800936698914,0.16965049505233765,0,0.03167751803994179,1,0,0,Serie_A,25/26
2,2025,29845,105,10241,Sub,17,1,0,0,0,0.0,0.11755628883838654,0.11755628883838654,0,0.0,0,0,0,Serie_A,25/26
2,2025,29845,105,7988,Sub,17,6,0,0,0,0.0,0.11755628883838654,0.11755628883838654,0,0.0,0,0,0,Serie_A,25/26
2,2025,29845,105,12993,Sub,17,12,0,0,0,0.0,0.11755628883838654,0.11755628883838654,0,0.0,0,0,0,Serie_A,25/26
2,2025,29845,105,6434,MC,9,90,0,0,1,0.11755628883838654,0.5222352743148804,0.5222352743148804,0,0.0,0,0,0,Serie_A,25/26
2,2025,29845,105,6978,DR,2,90,0,0,0,0.0,0.5743294954299927,0.5743294954299927,0,0.0,0,0,0,Serie_A,25/26
2,2025,29845,105,1247,DC,3,90,0,0,0,0.0,0.307073175907135,0.307073175907135,0,0.0,0,0,0,Serie_A,25/26
2,2025,29845,105,447,MC,9,90,1,0,3,0.15157857537269592,0.25928446650505066,0.13742269575595856,0,0.146284818649292,3,0,0,Serie_A,25/26
2,2025,29845,105,1500,Sub,17,1,0,0,0,0.0,0.11755628883838654,0.11755628883838654,0,0.11755628883838654,1,0,0,Serie_A,25/26
2,2025,29845,105,11936,FW,15,84,0,0,2,0.7889014482498169,1.0878351926803589,0.29893380403518677,0,0.0,0,1,0,Serie_A,25/26
2,2025,29845,105,6368,DL,4,90,0,0,0,0.0,0.13742269575595856,0.13742269575595856,0,0.0,0,0,0,Serie_A,25/26
2,2025,29845,105,1473,MR,8,78,0,0,3,0.16910021007061005,0.4363565146923065,0.01950007490813732,1,0.2672562897205353,1,0,0,Serie_A,25/26
2,2025,29845,105,13881,Sub,17,6,0,0,0,0.0,0.11755628883838654,0.11755628883838654,0,0.0,0,0,0,Serie_A,25/26
2,2025,29845,105,5560,ML,10,90,1,0,3,0.33962175250053406,0.48922187089920044,0.14960013329982758,0,0.11792261898517609,1,0,0,Serie_A,25/26
2,2025,29845,105,6125,DMC,7,84,0,0,0,0.0,0.16910021007061005,0.16910021007061005,0,0.0,0,0,0,Serie_A,25/26
2,2025,29845,104,12997,Sub,17,15,0,0,1,0.10781721770763397,0.18260779976844788,0.0747905820608139,0,0.0,0,0,0,Serie_A,25/26
2,2025,29845,104,7627,Sub,17,7,0,0,0,0.0,0.11928858608007431,0.11928858608007431,0,0.0,0,0,0,Serie_A,25/26
2,2025,29845,104,4895,FW,15,90,0,0,1,0.011471363715827465,0.14003683626651764,0.0,0,0.1285654753446579,2,0,0,Serie_A,25/26
2,2025,29845,104,6697,FWL,16,83,0,0,0,0.0,0.045032184571027756,0.045032184571027756,0,0.0,0,0,0,Serie_A,25/26
2,2025,29845,104,11930,MC,9,90,0,0,2,0.09553883969783783,0.14134830236434937,0.007192031946033239,0,0.038617439568042755,1,0,0,Serie_A,25/26
2,2025,29845,104,1612,FWR,14,90,0,0,1,0.03784015402197838,0.1571287363767624,0.11928858608007431,0,0.0,0,1,0,Serie_A,25/26
2,2025,29845,104,10389,Sub,17,7,0,0,0,0.0,0.011471363715827465,0.0,0,0.011471363715827465,1,0,0,Serie_A,25/26
2,2025,29845,104,2058,DC,3,90,0,0,0,0.0,0.007192031946033239,0.007192031946033239,0,0.0,0,0,0,Serie_A,25/26
2,2025,29845,104,13069,MC,9,81,0,0,0,0.0,0.007192031946033239,0.007192031946033239,0,0.0,0,0,1,Serie_A,25/26
2,2025,29845,104,11023,DL,4,83,0,0,1,0.038617439568042755,0.04580947011709213,0.007192031946033239,0,0.0,0,0,0,Serie_A,25/26
2,2025,29845,104,11929,MC,9,75,0,0,0,0.0,0.027940288186073303,0.027940288186073303,0,0.007192031946033239,1,0,0,Serie_A,25/26
2,2025,29845,104,13880,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29845,104,2012,Sub,17,1,0,0,0,0.0,0.0747905820608139,0.0,0,0.0747905820608139,1,0,0,Serie_A,25/26
2,2025,29845,104,8030,DR,2,90,0,0,0,0.0,0.007192031946033239,0.007192031946033239,0,0.0,0,0,0,Serie_A,25/26
2,2025,29845,104,8101,GK,1,90,0,0,0,0.0,0.007192031946033239,0.007192031946033239,0,0.0,0,0,0,Serie_A,25/26
2,2025,29845,104,13879,DC,3,90,0,0,1,0.007192031946033239,0.007192031946033239,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29850,107,1927,DC,3,90,0,0,1,0.35757189989089966,0.7472603917121887,0.38968852162361145,0,0.0,0,0,0,Serie_A,25/26
2,2025,29850,107,10877,AMC,12,85,0,0,3,0.17572101950645447,1.0279309749603271,0.9387090802192688,0,0.015274005010724068,1,0,0,Serie_A,25/26
2,2025,29850,107,8163,AMC,12,72,0,0,3,0.3844987154006958,1.0288236141204834,0.6246094703674316,0,0.11910810321569443,2,1,0,Serie_A,25/26
2,2025,29850,107,6253,FW,15,73,1,0,7,0.8825651407241821,0.986007809638977,0.5790252089500427,0,0.10412270575761795,1,0,0,Serie_A,25/26
2,2025,29850,107,9107,DC,3,89,0,0,1,0.10412270575761795,0.4485241174697876,0.34440141916275024,0,0.0,0,0,0,Serie_A,25/26
2,2025,29850,107,11053,DC,3,90,0,1,0,0.0,0.4636363685131073,0.4636363685131073,0,0.0,0,0,0,Serie_A,25/26
2,2025,29850,107,9630,Sub,17,18,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0,Serie_A,25/26
2,2025,29850,107,8341,Sub,17,5,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29850,107,8871,GK,1,90,0,0,0,0.0,0.6780855059623718,0.6780855059623718,0,0.0,0,0,0,Serie_A,25/26
2,2025,29850,107,1134,MC,9,72,0,0,0,0.0,0.45116251707077026,0.2631435990333557,1,0.18801893293857574,3,0,0,Serie_A,25/26
2,2025,29850,107,1710,MC,9,90,0,0,2,0.03352081775665283,0.42078474164009094,0.42078474164009094,0,0.06626323610544205,1,0,0,Serie_A,25/26
2,2025,29850,107,9036,DML,6,90,0,0,1,0.016720857471227646,0.8031906485557556,0.2040627896785736,0,0.5991278886795044,3,0,0,Serie_A,25/26
2,2025,29850,107,12008,Sub,17,17,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29850,107,9714,Sub,17,1,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29850,107,6412,DMR,5,90,0,0,3,0.09388254582881927,0.872271716594696,0.8521690368652344,0,0.16214288771152496,3,0,0,Serie_A,25/26
2,2025,29850,107,10404,Sub,17,18,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29850,291,6929,GK,1,90,0,0,0,0.0,0.13742001354694366,0.13742001354694366,0,0.0,0,0,0,Serie_A,25/26
2,2025,29850,291,6133,DC,3,90,0,0,1,0.04871764034032822,0.013644583523273468,0.013644583523273468,0,0.0,0,0,0,Serie_A,25/26
2,2025,29850,291,3965,Sub,17,11,0,0,0,0.0,0.03898801654577255,0.03898801654577255,0,0.0,0,0,0,Serie_A,25/26
2,2025,29850,291,13937,DC,3,79,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29850,291,11586,Sub,17,27,0,0,1,0.012453436851501465,0.05144145339727402,0.03898801654577255,0,0.0,0,0,0,Serie_A,25/26
2,2025,29850,291,13940,Sub,17,11,0,0,0,0.0,0.04759250953793526,0.04759250953793526,0,0.04759250953793526,1,0,0,Serie_A,25/26
2,2025,29850,291,12881,FW,15,55,0,0,0,0.0,0.5390865206718445,0.5390865206718445,0,0.0,0,0,0,Serie_A,25/26
2,2025,29850,291,13938,DMR,5,90,0,0,3,0.21317337453365326,0.13742001354694366,0.04759250953793526,0,0.13854515552520752,2,0,0,Serie_A,25/26
2,2025,29850,291,1089,Sub,17,28,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29850,291,9018,Sub,17,35,0,0,0,0.0,0.08658052980899811,0.04759250953793526,0,0.03898801654577255,1,0,0,Serie_A,25/26
2,2025,29850,291,4990,MC,9,79,0,0,0,0.0,0.5390865206718445,0.5390865206718445,0,0.0,0,0,0,Serie_A,25/26
2,2025,29850,291,8880,AMC,12,62,0,0,1,0.06483078002929688,0.6175618767738342,0.5527310967445374,0,0.0,0,0,0,Serie_A,25/26
2,2025,29850,291,10383,MC,9,90,0,0,2,0.049742333590984344,0.7012521028518677,0.6515098214149475,0,0.0,0,0,0,Serie_A,25/26
2,2025,29850,291,10345,DML,6,90,0,0,1,0.013644583523273468,0.6003236174583435,0.5866790413856506,0,0.7046673893928528,3,0,0,Serie_A,25/26
2,2025,29850,291,9853,DC,3,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29850,291,13939,AMC,12,63,0,0,2,0.6289139986038208,0.7073893547058105,0.013644583523273468,0,0.07847536355257034,2,0,0,Serie_A,25/26
2,2025,29848,116,10073,DL,4,78,0,0,0,0.0,0.02989942394196987,0.02989942394196987,0,0.5875909924507141,1,1,0,Serie_A,25/26
2,2025,29848,116,1634,MC,9,77,0,0,0,0.0,0.00799657218158245,0.00799657218158245,0,0.015617680735886097,1,0,0,Serie_A,25/26
2,2025,29848,116,7087,GK,1,90,0,0,0,0.0,0.051571112126111984,0.051571112126111984,0,0.0,0,0,0,Serie_A,25/26
2,2025,29848,116,8857,DR,2,90,0,0,1,0.04152767360210419,0.02989942394196987,0.02989942394196987,0,0.0,0,0,0,Serie_A,25/26
2,2025,29848,116,11883,FW,15,84,0,0,2,0.6402716636657715,0.02190285176038742,0.02190285176038742,0,0.0,0,1,0,Serie_A,25/26
2,2025,29848,116,7507,Sub,17,13,0,0,2,0.13497363030910492,0.16086171567440033,0.04357454180717468,1,0.3754655122756958,2,0,0,Serie_A,25/26
2,2025,29848,116,1477,Sub,17,26,0,0,0,0.0,0.05140199512243271,0.0,0,0.05140199512243271,1,1,0,Serie_A,25/26
2,2025,29848,116,11959,MC,9,64,0,0,0,0.0,0.00799657218158245,0.00799657218158245,0,0.0,0,0,0,Serie_A,25/26
2,2025,29848,116,11877,FW,15,90,0,0,2,0.08842568099498749,0.051571112126111984,0.051571112126111984,0,0.0,0,0,0,Serie_A,25/26
2,2025,29848,116,6706,MC,9,90,0,0,0,0.0,0.1986088901758194,0.04357454180717468,0,0.15503434836864471,3,0,0,Serie_A,25/26
2,2025,29848,116,13929,Sub,17,12,0,0,0,0.0,0.09497653692960739,0.09497653692960739,0,0.0,0,0,0,Serie_A,25/26
2,2025,29848,116,7969,AMC,12,64,0,0,2,0.0599910244345665,0.0679875984787941,0.00799657218158245,0,0.12548868358135223,2,0,0,Serie_A,25/26
2,2025,29848,116,1639,DC,3,90,1,0,1,0.30958032608032227,0.22810803353786469,0.22810803353786469,0,0.0,0,0,0,Serie_A,25/26
2,2025,29848,116,13930,Sub,17,6,0,0,0,0.0,0.04357454180717468,0.0,0,0.04357454180717468,1,1,0,Serie_A,25/26
2,2025,29848,116,6521,DC,3,90,0,0,1,0.00799657218158245,0.051571112126111984,0.051571112126111984,0,0.04152767360210419,1,0,0,Serie_A,25/26
2,2025,29848,116,10380,Sub,17,26,0,0,3,0.2345946580171585,0.2345946580171585,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29848,110,10366,AMC,12,75,0,0,0,0.0,0.44264110922813416,0.44264110922813416,1,0.44264110922813416,1,0,0,Serie_A,25/26
2,2025,29848,110,11768,AMC,12,49,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29848,110,546,GK,1,90,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29848,110,10935,DMR,5,90,0,0,0,0.0,0.44264110922813416,0.44264110922813416,0,0.0,0,0,0,Serie_A,25/26
2,2025,29848,110,9924,Sub,17,10,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29848,110,10303,Sub,17,15,0,0,1,0.029523205012083054,0.029523205012083054,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29848,110,6696,DC,3,49,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29848,110,8303,DC,3,90,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0,Serie_A,25/26
2,2025,29848,110,9855,Sub,17,41,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29848,110,1304,FW,15,90,0,0,1,0.6425620913505554,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29848,110,7379,MC,9,90,0,0,1,0.027883823961019516,0.05740702897310257,0.029523205012083054,0,0.0,0,0,0,Serie_A,25/26
2,2025,29848,110,8380,Sub,17,25,0,0,0,0.0,0.0,0.0,0,0.0,0,1,0,Serie_A,25/26
2,2025,29848,110,11902,DC,3,65,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29848,110,6155,DML,6,80,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29848,110,3821,Sub,17,41,1,0,1,0.44264110922813416,0.4721643328666687,0.0,0,0.029523205012083054,1,0,0,Serie_A,25/26
2,2025,29848,110,9029,MC,9,90,0,0,0,0.0,0.44264110922813416,0.44264110922813416,0,0.6425620913505554,1,0,0,Serie_A,25/26
2,2025,29849,286,13050,DR,2,70,0,0,0,0.0,0.3700583577156067,0.3700583577156067,0,0.0,0,1,0,Serie_A,25/26
2,2025,29849,286,13443,Sub,17,20,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Serie_A,25/26
2,2025,29849,286,12436,DC,3,90,0,0,2,0.13052767515182495,0.5693624019622803,0.4545614719390869,0,0.031952571123838425,1,0,0,Serie_A,25/26
2,2025,29849,286,5610,GK,1,90,0,0,0,0.0,0.46416255831718445,0.46416255831718445,0,0.0,0,0,0,Serie_A,25/26
2,2025,29849,286,13059,AML,13,90,0,0,1,0.02878967672586441,0.40358591079711914,0.18918085098266602,0,0.1856153905391693,2,0,0,Serie_A,25/26
2,2025,29849,286,8182,DMC,7,90,0,0,2,0.06657308340072632,0.3463268578052521,0.27975377440452576,0,0.16321372985839844,1,0,0,Serie_A,25/26
