league_id,season_id,game_id,date,home_team_id,away_team_id,home_team,away_team,away_team_code,home_team_code,away_points,away_expected_points,away_goals,away_xg,away_np_xg,away_np_xg_difference,away_ppda,away_deep_completions,home_points,home_expected_points,home_goals,home_xg,home_np_xg,home_np_xg_difference,home_ppda,home_deep_completions,league,season
5,2025,29557,2025-08-30 15:00:00,179,160,Lorient,Lille,LIL,LOR,3,2.8038,7,3.70255,3.70255,3.456934,5.828571428571428,11,0,0.126,1,1.1603,0.245616,-3.456934,20.933333333333334,1,Ligue_1,25/26
5,2025,29558,2025-08-30 17:00:00,168,275,Nantes,Auxerre,AUX,NAN,0,2.0265999999999997,0,1.10996,1.10996,0.6918690000000001,9.44,5,3,0.6475,1,0.418091,0.418091,-0.6918690000000001,12.428571428571429,1,Ligue_1,25/26
5,2025,29559,2025-08-30 19:05:00,174,161,Toulouse,Paris Saint Germain,PSG,TOU,3,1.4929000000000001,6,2.49609,0.975901,-0.5940690000000001,7.0,11,0,1.246,3,2.33006,1.56997,0.5940690000000001,35.9375,5,Ligue_1,25/26
5,2025,29560,2025-08-31 13:00:00,167,163,Angers,Rennes,REN,ANG,1,1.4649,1,1.73758,1.73758,0.1513899999999999,10.615384615384615,9,1,1.254,1,1.58619,1.58619,-0.1513899999999999,35.666666666666664,1,Ligue_1,25/26
5,2025,29561,2025-08-31 15:15:00,282,170,Le Havre,Nice,NIC,LHV,0,0.5641,1,0.715595,0.715595,-1.039935,7.703703703703703,5,3,2.197,3,1.75553,1.75553,1.039935,19.0,4,Ligue_1,25/26
5,2025,29564,2025-08-31 18:45:00,178,164,Lyon,Marseille,MAR,LYO,0,0.11099999999999999,0,0.896862,0.896862,-2.260408,17.454545454545453,4,3,2.8208999999999995,1,3.15727,3.15727,2.260408,9.476190476190476,8,Ligue_1,25/26
5,2025,29563,2025-08-31 15:15:00,171,225,Monaco,Strasbourg,STR,MON,0,0.9655,2,1.7732,1.01311,-1.34236,8.814814814814815,11,3,1.7938,3,2.35547,2.35547,1.34236,9.424242424242424,7,Ligue_1,25/26
5,2025,29562,2025-08-31 15:15:00,290,180,Paris FC,Metz,MET,PAR,0,0.4172,2,1.6248,1.6248,-1.01409,19.785714285714285,6,3,2.4551,3,3.39898,2.63889,1.01409,27.833333333333332,11,Ligue_1,25/26
5,2025,29568,2025-09-12 18:45:00,164,179,Marseille,Lorient,LOR,MAR,0,0.050699999999999995,0,0.187377,0.187377,-1.8861930000000002,46.857142857142854,0,3,2.9109000000000003,4,2.83367,2.07357,1.8861930000000002,6.75,15,Ligue_1,25/26
5,2025,29565,2025-09-13 19:05:00,275,171,Auxerre,Monaco,MON,AUX,3,1.9282,2,1.62646,1.62646,0.7222310000000001,3.9,13,0,0.8091999999999999,1,0.904229,0.904229,-0.7222310000000001,13.2,3,Ligue_1,25/26
5,2025,29570,2025-09-13 15:00:00,170,168,Nice,Nantes,NAN,NIC,0,0.3791,0,0.775945,0.775945,-1.5705049999999998,10.96,3,3,2.4593,1,2.34645,2.34645,1.5705049999999998,9.631578947368421,3,Ligue_1,25/26
5,2025,29566,2025-09-14 15:15:00,241,290,Brest,Paris FC,PAR,BRE,3,0.8343,2,1.85008,1.85008,0.0049799999999999844,17.928571428571427,2,0,1.9239,1,2.60519,1.8451,-0.0049799999999999844,11.428571428571429,5,Ligue_1,25/26
5,2025,29567,2025-09-14 13:00:00,160,174,Lille,Toulouse,TOU,LIL,0,0.503,1,1.15678,1.15678,-0.5042900000000001,24.571428571428573,2,3,2.2982,2,2.42116,1.66107,0.5042900000000001,4.071428571428571,9,Ligue_1,25/26
5,2025,29569,2025-09-14 15:15:00,180,167,Metz,Angers,ANG,MET,1,1.5332999999999999,1,1.98184,1.22174,0.21913000000000005,21.625,5,1,1.1604,1,1.76271,1.00261,-0.21913000000000005,14.681818181818182,2,Ligue_1,25/26
5,2025,29571,2025-09-14 15:15:00,161,210,Paris Saint Germain,Lens,LEN,PSG,0,1.5419999999999998,0,1.2242,1.2242,0.16605000000000003,22.695652173913043,4,3,1.1606999999999998,2,1.05815,1.05815,-0.16605000000000003,11.105263157894736,9,Ligue_1,25/26
5,2025,29572,2025-09-14 18:45:00,163,178,Rennes,Lyon,LYO,REN,0,1.0417,1,1.7381,1.7381,-0.47107999999999994,13.352941176470589,6,3,1.7035,3,2.20918,2.20918,0.47107999999999994,7.921052631578948,4,Ligue_1,25/26
5,2025,29573,2025-09-14 15:15:00,225,282,Strasbourg,Le Havre,LHV,STR,0,0.527,0,0.524832,0.524832,-0.148617,10.3,5,3,2.2274,1,1.43354,0.673449,0.148617,19.235294117647058,6,Ligue_1,25/26
5,2025,29578,2025-09-19 18:45:00,178,167,Lyon,Angers,ANG,LYO,0,0.3409,0,0.677354,0.677354,-1.5274759999999998,24.5625,0,3,2.5029999999999997,1,2.20483,2.20483,1.5274759999999998,6.133333333333334,5,Ligue_1,25/26
5,2025,29575,2025-09-20 17:00:00,241,170,Brest,Nice,NIC,BRE,0,1.4778,1,2.26393,2.26393,0.19017000000000017,10.7,13,3,1.2741,4,2.07376,2.07376,-0.19017000000000017,13.192307692307692,4,Ligue_1,25/26
5,2025,29577,2025-09-20 19:05:00,210,160,Lens,Lille,LIL,LEN,0,0.3556,0,1.89889,1.89889,-1.9185100000000002,9.2,11,3,2.5234,3,3.8174,3.8174,1.9185100000000002,14.619047619047619,8,Ligue_1,25/26
5,2025,29581,2025-09-20 15:00:00,168,163,Nantes,Rennes,REN,NAN,1,0.5467,2,1.44041,0.680312,-1.215878,12.058823529411764,5,1,2.2534,2,2.65629,1.89619,1.215878,11.115384615384615,8,Ligue_1,25/26
5,2025,29574,2025-09-21 15:15:00,275,174,Auxerre,Toulouse,TOU,AUX,0,1.9142,0,1.50957,0.749478,-0.133895,5.166666666666667,7,3,0.7646,1,0.883373,0.883373,0.133895,14.631578947368421,5,Ligue_1,25/26
5,2025,29576,2025-09-21 15:15:00,282,179,Le Havre,Lorient,LOR,LHV,1,0.4051,1,1.26993,1.26993,-0.20394,16.09090909090909,0,1,2.3539000000000003,1,2.23396,1.47387,0.20394,7.896551724137931,3,Ligue_1,25/26
5,2025,29580,2025-09-21 15:15:00,171,180,Monaco,Metz,MET,MON,0,0.4681,2,1.91296,1.15286,-2.34414,16.533333333333335,7,3,2.3730999999999995,5,3.497,3.497,2.34414,8.28888888888889,10,Ligue_1,25/26
5,2025,29582,2025-09-21 13:00:00,290,225,Paris FC,Strasbourg,STR,PAR,3,1.8367999999999998,3,2.46459,2.46459,0.5631899999999999,30.76923076923077,6,0,0.9269000000000001,2,1.9014,1.9014,-0.5631899999999999,11.782608695652174,5,Ligue_1,25/26
5,2025,29579,2025-09-22 18:45:00,164,161,Marseille,Paris Saint Germain,PSG,MAR,0,0.6946,0,0.919565,0.919565,-0.8578749999999999,7.809523809523809,7,3,2.0659,1,1.77744,1.77744,0.8578749999999999,16.68,5,Ligue_1,25/26
5,2025,29590,2025-09-26 18:45:00,225,164,Strasbourg,Marseille,MAR,STR,3,2.0872,2,2.00258,2.00258,0.9049800000000001,8.806451612903226,3,0,0.6931,1,1.0976,1.0976,-0.9049800000000001,16.15,5,Ligue_1,25/26
5,2025,29585,2025-09-27 15:00:00,179,171,Lorient,Monaco,MON,LOR,0,0.502,1,0.894035,0.13394,-1.9597000000000002,10.233333333333333,3,3,2.2702,3,2.09364,2.09364,1.9597000000000002,46.142857142857146,12,Ligue_1,25/26
5,2025,29588,2025-09-27 19:05:00,161,275,Paris Saint Germain,Auxerre,AUX,PSG,0,0.4447,0,0.73132,0.73132,-1.3854,23.11111111111111,4,3,2.3802999999999996,2,2.11672,2.11672,1.3854,4.666666666666667,7,Ligue_1,25/26
5,2025,29591,2025-09-27 17:00:00,174,168,Toulouse,Nantes,NAN,TOU,1,1.2671999999999999,2,1.8303,1.8303,0.60467,14.352941176470589,4,1,1.4598,2,1.98573,1.22563,-0.60467,9.971428571428572,8,Ligue_1,25/26
5,2025,29583,2025-09-28 15:15:00,167,241,Angers,Brest,BRE,ANG,3,2.2003,2,1.34192,0.581821,0.07999400000000001,10.958333333333334,3,0,0.5433999999999999,0,0.501827,0.501827,-0.07999400000000001,12.0625,13,Ligue_1,25/26
5,2025,29584,2025-09-28 15:15:00,160,178,Lille,Lyon,LYO,LIL,3,0.5606,1,0.642572,0.642572,-1.010138,8.625,7,0,2.2064000000000004,0,1.65271,1.65271,1.010138,7.064516129032258,8,Ligue_1,25/26
5,2025,29586,2025-09-28 15:15:00,180,282,Metz,Le Havre,LHV,MET,1,1.2317,0,0.395921,0.395921,-0.003469,11.791666666666666,1,1,1.2490999999999999,0,0.39939,0.39939,0.003469,9.541666666666666,0,Ligue_1,25/26
5,2025,29587,2025-09-28 13:00:00,170,290,Nice,Paris FC,PAR,NIC,1,1.4719,1,1.49444,0.734345,-0.6356249999999999,11.789473684210526,6,1,1.2283,1,1.36997,1.36997,0.6356249999999999,13.36,5,Ligue_1,25/26
5,2025,29589,2025-09-28 18:45:00,163,210,Rennes,Lens,LEN,REN,1,1.3064,0,1.51932,1.51932,-0.05505999999999989,9.583333333333334,7,1,1.4282000000000001,0,1.57438,1.57438,0.05505999999999989,4.84,5,Ligue_1,25/26
5,2025,29599,2025-10-03 18:45:00,290,179,Paris FC,Lorient,LOR,PAR,0,0.615,0,0.855852,0.855852,-0.9810180000000001,17.75,2,3,2.1615,2,1.83687,1.83687,0.9810180000000001,10.214285714285714,10,Ligue_1,25/26
5,2025,29592,2025-10-04 19:05:00,275,210,Auxerre,Lens,LEN,AUX,3,0.6187,2,0.471027,0.471027,-0.8031929999999999,10.576923076923077,3,0,2.1046,1,1.27422,1.27422,0.8031929999999999,8.193548387096774,4,Ligue_1,25/26
5,2025,29593,2025-10-04 17:00:00,241,168,Brest,Nantes,NAN,BRE,1,0.5783,0,0.489862,0.489862,-0.9556579999999999,11.5,3,1,2.1662,0,1.44552,1.44552,0.9556579999999999,9.666666666666666,9,Ligue_1,25/26
5,2025,29597,2025-10-04 15:00:00,180,164,Metz,Marseille,MAR,MET,3,2.8933,3,2.67719,2.67719,2.52429,11.26086956521739,22,0,0.0628,0,0.1529,0.1529,-2.52429,66.83333333333333,0,Ligue_1,25/26
5,2025,29594,2025-10-05 15:15:00,282,163,Le Havre,Rennes,REN,LHV,1,0.7618,2,1.21285,1.21285,-0.008019999999999916,10.291666666666666,5,1,1.9765,2,1.98097,1.22087,0.008019999999999916,11.038461538461538,3,Ligue_1,25/26
5,2025,29595,2025-10-05 18:45:00,160,161,Lille,Paris Saint Germain,PSG,LIL,1,2.2146,1,1.71207,1.71207,1.064578,12.9375,5,1,0.5565,1,0.647492,0.647492,-1.064578,14.096774193548388,10,Ligue_1,25/26
5,2025,29596,2025-10-05 13:00:00,178,174,Lyon,Toulouse,TOU,LYO,3,1.3385000000000002,2,1.36525,1.36525,-0.05681000000000003,13.375,5,0,1.3822999999999999,1,1.42206,1.42206,0.05681000000000003,5.285714285714286,6,Ligue_1,25/26
5,2025,29598,2025-10-05 15:15:00,171,170,Monaco,Nice,NIC,MON,1,0.41159999999999997,2,1.13121,0.371112,-0.564301,21.083333333333332,9,1,2.4003,2,2.4556,0.935413,0.564301,5.0,12,Ligue_1,25/26
5,2025,29600,2025-10-05 15:15:00,225,167,Strasbourg,Angers,ANG,STR,0,0.015300000000000001,0,0.294622,0.294622,-3.983678,31.166666666666668,2,3,2.9742,5,4.2783,4.2783,3.983678,6.973684210526316,7,Ligue_1,25/26
5,2025,29608,2025-10-17 18:45:00,161,225,Paris Saint Germain,Strasbourg,STR,PSG,1,0.7601,3,1.92082,1.92082,-0.17567000000000021,20.708333333333332,7,1,2.0297,3,2.85659,2.09649,0.17567000000000021,6.03030303030303,11,Ligue_1,25/26
5,2025,29601,2025-10-18 17:00:00,167,171,Angers,Monaco,MON,ANG,1,1.4152999999999998,1,1.65166,1.65166,0.07063999999999981,11.952380952380953,6,1,1.2857,1,1.58102,1.58102,-0.07063999999999981,14.777777777777779,4,Ligue_1,25/26
5,2025,29604,2025-10-18 19:05:00,164,282,Marseille,Le Havre,LHV,MAR,0,0.015899999999999997,2,0.352985,0.352985,-3.091365,28.0,1,3,2.9751,6,4.20445,3.44435,3.091365,6.761904761904762,13,Ligue_1,25/26
5,2025,29606,2025-10-18 15:00:00,170,178,Nice,Lyon,LYO,NIC,0,2.5968999999999998,2,2.89867,2.13857,0.9749100000000002,5.5,13,3,0.262,3,1.16366,1.16366,-0.9749100000000002,29.1,2,Ligue_1,25/26
5,2025,29602,2025-10-19 13:00:00,210,290,Lens,Paris FC,PAR,LEN,0,0.36229999999999996,1,0.583966,0.583966,-0.6361140000000001,19.3,4,3,2.4695,2,1.98018,1.22008,0.6361140000000001,15.153846153846153,10,Ligue_1,25/26
5,2025,29603,2025-10-19 15:15:00,179,241,Lorient,Brest,BRE,LOR,1,1.3601,3,1.56803,0.807937,-0.7798630000000001,7.464285714285714,7,1,1.3426999999999998,3,1.5878,1.5878,0.7798630000000001,17.066666666666666,1,Ligue_1,25/26
5,2025,29605,2025-10-19 18:45:00,168,160,Nantes,Lille,LIL,NAN,3,2.6252000000000004,2,2.7603,2.7603,1.9876969999999998,6.96,15,0,0.2582,0,0.772603,0.772603,-1.9876969999999998,15.789473684210526,2,Ligue_1,25/26
5,2025,29609,2025-10-19 15:15:00,163,275,Rennes,Auxerre,AUX,REN,1,1.2099,2,1.66634,0.906242,-1.029628,10.090909090909092,1,1,1.5216,2,1.93587,1.93587,1.029628,6.7272727272727275,9,Ligue_1,25/26
5,2025,29607,2025-10-19 15:15:00,174,180,Toulouse,Metz,MET,TOU,0,0.0475,0,0.119104,0.119104,-1.8511659999999999,16.166666666666668,4,3,2.9146,4,2.73037,1.97027,1.8511659999999999,16.666666666666668,3,Ligue_1,25/26
5,2025,29614,2025-10-24 18:45:00,290,168,Paris FC,Nantes,NAN,PAR,3,1.2850000000000001,2,0.916827,0.916827,-0.03445000000000009,23.428571428571427,3,0,1.3789000000000002,1,0.951277,0.951277,0.03445000000000009,5.655172413793103,9,Ligue_1,25/26
5,2025,29613,2025-10-25 15:00:00,241,161,Brest,Paris Saint Germain,PSG,BRE,3,2.056,3,2.92453,2.92453,1.79205,9.1875,12,0,0.736,0,1.89257,1.13248,-1.79205,19.545454545454547,4,Ligue_1,25/26
5,2025,29612,2025-10-25 19:05:00,210,164,Lens,Marseille,MAR,LEN,0,0.47040000000000004,1,0.765479,0.765479,-0.35038100000000005,7.730769230769231,4,3,2.3364000000000003,2,1.87596,1.11586,0.35038100000000005,23.789473684210527,4,Ligue_1,25/26
5,2025,29615,2025-10-25 17:00:00,171,174,Monaco,Toulouse,TOU,MON,0,0.0867,0,0.584122,0.584122,-2.7886379999999997,7.5588235294117645,3,3,2.8659000000000003,1,3.37276,3.37276,2.7886379999999997,5.21875,7,Ligue_1,25/26
5,2025,29610,2025-10-26 15:15:00,167,179,Angers,Lorient,LOR,ANG,0,1.8927,0,2.00206,1.24196,-0.06201000000000012,9.62962962962963,6,3,0.8676,2,1.30397,1.30397,0.06201000000000012,16.82608695652174,4,Ligue_1,25/26
5,2025,29611,2025-10-26 15:15:00,275,282,Auxerre,Le Havre,LHV,AUX,3,2.2059,1,1.52215,1.52215,0.9582879999999999,9.157894736842104,7,0,0.5570999999999999,0,0.563862,0.563862,-0.9582879999999999,10.409090909090908,6,Ligue_1,25/26
5,2025,29617,2025-10-26 13:00:00,160,180,Lille,Metz,MET,LIL,0,0.1358,1,1.01476,1.01476,-2.8357799999999997,18.733333333333334,5,3,2.8007,6,3.85054,3.85054,2.8357799999999997,6.518518518518518,17,Ligue_1,25/26
5,2025,29616,2025-10-26 18:45:00,178,225,Lyon,Strasbourg,STR,LYO,0,0.9378,1,0.798152,0.798152,0.41259199999999996,9.25925925925926,5,3,1.6974,2,1.14566,0.38556,-0.41259199999999996,12.2,4,Ligue_1,25/26
5,2025,29618,2025-10-26 15:15:00,163,170,Rennes,Nice,NIC,REN,3,0.8229,2,0.88734,0.88734,-0.6570099999999999,12.181818181818182,2,0,1.9098000000000002,1,1.54435,1.54435,0.6570099999999999,9.91304347826087,2,Ligue_1,25/26
5,2025,29619,2025-10-29 17:00:00,282,241,Le Havre,Brest,BRE,LHV,0,1.058,0,0.370311,0.370311,-0.18575199999999997,12.4,4,3,1.4747000000000001,1,0.556063,0.556063,0.18575199999999997,10.0625,2,Ligue_1,25/26
5,2025,29621,2025-10-29 17:00:00,179,161,Lorient,Paris Saint Germain,PSG,LOR,1,2.4410000000000003,1,1.28813,1.28813,1.095184,4.95,10,1,0.33499999999999996,1,0.192946,0.192946,-1.095184,34.111111111111114,4,Ligue_1,25/26
5,2025,29620,2025-10-29 19:05:00,164,167,Marseille,Angers,ANG,MAR,1,0.8707,2,0.996929,0.996929,-0.5914010000000001,38.6,2,1,1.8565,2,1.58833,1.58833,0.5914010000000001,10.678571428571429,5,Ligue_1,25/26
5,2025,29625,2025-10-29 17:00:00,180,210,Metz,Lens,LEN,MET,0,0.3012,0,1.23771,1.23771,-1.12145,10.846153846153847,7,3,2.5763999999999996,2,3.11925,2.35916,1.12145,14.619047619047619,6,Ligue_1,25/26
5,2025,29624,2025-10-29 19:05:00,168,171,Nantes,Monaco,MON,NAN,3,2.457,5,4.10211,4.10211,1.9760099999999996,7.428571428571429,15,0,0.4164,3,2.1261,2.1261,-1.9760099999999996,10.458333333333334,5,Ligue_1,25/26
5,2025,29623,2025-10-29 17:00:00,170,160,Nice,Lille,LIL,NIC,0,0.4891,0,0.661109,0.661109,-0.32338900000000004,7.16,9,3,2.3074000000000003,2,1.74459,0.984498,0.32338900000000004,29.5,2,Ligue_1,25/26
5,2025,29622,2025-10-29 19:05:00,290,178,Paris FC,Lyon,LYO,PAR,1,2.0389,3,1.21871,1.21871,0.6372019999999999,14.210526315789474,1,1,0.6523000000000001,3,0.581508,0.581508,-0.6372019999999999,10.1,6,Ligue_1,25/26
5,2025,29627,2025-10-29 19:05:00,225,275,Strasbourg,Auxerre,AUX,STR,0,0.045,0,0.68695,0.68695,-3.42111,18.48148148148148,4,3,2.928,3,4.10806,4.10806,3.42111,7.7407407407407405,13,Ligue_1,25/26
5,2025,29626,2025-10-29 19:05:00,174,163,Toulouse,Rennes,REN,TOU,1,1.0647000000000002,2,1.26096,1.26096,0.39975000000000005,15.875,2,1,1.6521,2,1.62131,0.86121,-0.39975000000000005,8.96,14,Ligue_1,25/26
5,2025,29628,2025-11-01 20:05:00,275,164,Auxerre,Marseille,MAR,AUX,3,0.9718,1,0.698037,0.698037,-0.39660300000000004,9.814814814814815,0,0,1.6756,0,1.09464,1.09464,0.39660300000000004,30.636363636363637,6,Ligue_1,25/26
5,2025,29632,2025-11-01 18:00:00,171,290,Monaco,Paris FC,PAR,MON,3,1.6804999999999999,1,1.18048,1.18048,0.359533,18.4,2,0,1.004,0,0.820947,0.820947,-0.359533,9.0,8,Ligue_1,25/26
5,2025,29634,2025-11-01 16:00:00,161,170,Paris Saint Germain,Nice,NIC,PSG,0,0.3238,0,0.3867,0.3867,-1.49977,80.5,0,3,2.5072,1,1.88647,1.88647,1.49977,3.441860465116279,30,Ligue_1,25/26
5,2025,29629,2025-11-02 19:45:00,241,178,Brest,Lyon,LYO,BRE,1,0.2096,0,0.143862,0.143862,-1.4955580000000002,13.235294117647058,1,1,2.6393,0,1.63942,1.63942,1.4955580000000002,8.03225806451613,3,Ligue_1,25/26
5,2025,29630,2025-11-02 16:15:00,210,179,Lens,Lorient,LOR,LEN,0,0.6178,0,1.98367,1.22357,-1.9910999999999999,17.904761904761905,8,3,2.2072,3,3.21467,3.21467,1.9910999999999999,23.818181818181817,7,Ligue_1,25/26
5,2025,29631,2025-11-02 16:15:00,160,167,Lille,Angers,ANG,LIL,0,0.1785,0,0.277522,0.277522,-1.9313779999999998,15.380952380952381,3,3,2.7102,1,2.2089,2.2089,1.9313779999999998,13.434782608695652,13,Ligue_1,25/26
5,2025,29633,2025-11-02 16:15:00,168,180,Nantes,Metz,MET,NAN,3,1.5714,2,1.36245,1.36245,0.28647,17.76923076923077,3,0,1.1436,0,1.07598,1.07598,-0.28647,13.588235294117647,4,Ligue_1,25/26
5,2025,29635,2025-11-02 14:00:00,163,225,Rennes,Strasbourg,STR,REN,0,0.7884,1,2.08816,2.08816,-0.9806100000000004,11.454545454545455,14,3,2.0180999999999996,4,3.06877,3.06877,0.9806100000000004,15.407407407407407,10,Ligue_1,25/26
5,2025,29636,2025-11-02 16:15:00,174,282,Toulouse,Le Havre,LHV,TOU,1,1.3734,0,1.07299,1.07299,-0.005519999999999969,5.730769230769231,5,1,1.3203,0,1.07851,1.07851,0.005519999999999969,13.523809523809524,6,Ligue_1,25/26
5,2025,29644,2025-11-07 19:45:00,290,163,Paris FC,Rennes,REN,PAR,3,0.7477,1,1.36728,1.36728,-0.8612199999999999,11.44,1,0,2.0229999999999997,0,2.2285,2.2285,0.8612199999999999,11.9,11,Ligue_1,25/26
5,2025,29638,2025-11-08 18:00:00,282,168,Le Havre,Nantes,NAN,LHV,1,0.7197,1,0.353936,0.353936,-0.630817,14.555555555555555,2,1,1.9293,1,0.984753,0.984753,0.630817,4.3125,9,Ligue_1,25/26
5,2025,29641,2025-11-08 16:00:00,164,241,Marseille,Brest,BRE,MAR,0,0.1266,0,0.69584,0.69584,-1.6346500000000002,24.875,4,3,2.8008,3,3.09058,2.33049,1.6346500000000002,9.384615384615385,11,Ligue_1,25/26
5,2025,29643,2025-11-08 20:05:00,171,210,Monaco,Lens,LEN,MON,3,1.9547999999999999,4,3.23933,3.23933,2.486928,8.9,16,0,0.8328000000000001,1,2.4076,0.752402,-2.486928,10.25,6,Ligue_1,25/26
5,2025,29637,2025-11-09 16:15:00,167,275,Angers,Auxerre,AUX,ANG,0,0.7746999999999999,0,0.589602,0.589602,-0.561828,16.5,6,3,1.9153000000000002,2,1.15143,1.15143,0.561828,11.208333333333334,2,Ligue_1,25/26
5,2025,29639,2025-11-09 14:00:00,179,174,Lorient,Toulouse,TOU,LOR,1,1.1729,1,1.15206,0.391967,-0.11792600000000003,9.083333333333334,6,1,1.4342000000000001,1,1.26999,0.509893,0.11792600000000003,30.666666666666668,2,Ligue_1,25/26
5,2025,29640,2025-11-09 19:45:00,178,161,Lyon,Paris Saint Germain,PSG,LYO,3,2.2023,3,1.69872,1.69872,0.986132,8.736842105263158,5,0,0.5679,2,0.712588,0.712588,-0.986132,25.05263157894737,3,Ligue_1,25/26
5,2025,29642,2025-11-09 16:15:00,180,170,Metz,Nice,NIC,MET,0,0.7901999999999999,1,0.784993,0.784993,0.215318,9.75,6,3,1.9263,2,1.32977,0.569675,-0.215318,11.5,3,Ligue_1,25/26
