league_id,season_id,game_id,date,shot_id,team_id,player_id,assist_player_id,assist_player,xg,location_x,location_y,minute,body_part,situation,result,league,season
2,2025,29847,2025-08-23 18:45:00,639099,95,10177,733611,Angelino,0.05950884893536568,0.8859999847412109,0.45,15,,Open Play,Missed Shot,Serie_A,25/26
2,2025,29847,2025-08-23 18:45:00,639110,95,7482,733616,Evan Ferguson,0.48255327343940735,0.905,0.5459999847412109,62,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29847,2025-08-23 18:45:00,639098,95,9965,,,0.009958813898265362,0.754000015258789,0.29600000381469727,12,,Open Play,Missed Shot,Serie_A,25/26
2,2025,29847,2025-08-23 18:45:00,639112,95,9965,733612,Kouadio Kone,0.06703251600265503,0.8180000305175781,0.35400001525878905,65,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29847,2025-08-23 18:45:00,639114,95,1294,733610,Wesley,0.07591257989406586,0.8340000152587891,0.40599998474121096,75,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29847,2025-08-23 18:45:00,639119,95,1294,733618,Neil El Aynaoui,0.09255213290452957,0.875,0.625999984741211,91,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29847,2025-08-23 18:45:00,639101,95,1252,733616,Evan Ferguson,0.036127347499132156,0.8690000152587891,0.700999984741211,22,Right Foot,Set Piece,Missed Shot,Serie_A,25/26
2,2025,29847,2025-08-23 18:45:00,639109,95,1252,,,0.016354316845536232,0.7,0.5070000076293946,56,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29847,2025-08-23 18:45:00,639103,95,13891,733614,Matìas Soulè Malvano,0.025096381083130836,0.765,0.4209999847412109,37,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29847,2025-08-23 18:45:00,639105,95,13891,733614,Matìas Soulè Malvano,0.04870964586734772,0.799000015258789,0.3240000152587891,46,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29847,2025-08-23 18:45:00,639107,95,13891,,,0.3885064423084259,0.9259999847412109,0.39099998474121095,52,Right Foot,Open Play,Goal,Serie_A,25/26
2,2025,29845,2025-08-23 16:30:00,638977,105,7924,733472,Kevin De Bruyne,0.07469054311513901,0.914000015258789,0.590999984741211,11,Left Foot,From Corner,Missed Shot,Serie_A,25/26
2,2025,29845,2025-08-23 16:30:00,638994,105,6434,733477,Leonardo Spinazzola,0.11755628883838654,0.8490000152587891,0.4520000076293945,91,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29845,2025-08-23 16:30:00,638976,105,447,,,0.06976758688688278,0.850999984741211,0.49200000762939455,0,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29845,2025-08-23 16:30:00,638983,105,447,,,0.05693824589252472,0.7430000305175781,0.5709999847412109,49,Right Foot,Direct Freekick,Blocked Shot,Serie_A,25/26
2,2025,29845,2025-08-23 16:30:00,638987,105,447,,,0.02487274445593357,0.8159999847412109,0.9590000152587891,56,Right Foot,Direct Freekick,Goal,Serie_A,25/26
2,2025,29845,2025-08-23 16:30:00,638986,105,11936,,,0.7368072271347046,0.965,0.5229999923706055,54,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29845,2025-08-23 16:30:00,638988,105,11936,733472,Kevin De Bruyne,0.05209420248866081,0.8019999694824219,0.3770000076293945,59,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29845,2025-08-23 16:30:00,638978,105,1473,733468,Amir Rrahmani,0.03167751803994179,0.840999984741211,0.29399999618530276,14,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29845,2025-08-23 16:30:00,638985,105,1473,733474,Scott McTominay,0.11792261898517609,0.8640000152587891,0.49200000762939455,54,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29845,2025-08-23 16:30:00,638989,105,1473,733472,Kevin De Bruyne,0.01950007490813732,0.745999984741211,0.4,63,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29845,2025-08-23 16:30:00,638979,105,5560,733471,Matteo Politano,0.2672562897205353,0.9159999847412109,0.445,16,,Open Play,Goal,Serie_A,25/26
2,2025,29845,2025-08-23 16:30:00,638980,105,5560,,,0.02469387836754322,0.735999984741211,0.5429999923706055,21,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29845,2025-08-23 16:30:00,638982,105,5560,,,0.047671567648649216,0.785,0.56,45,Right Foot,Open Play,Shot On Post,Serie_A,25/26
2,2025,29845,2025-08-23 16:30:00,638992,104,12997,733458,Andrea Pinamonti,0.10781721770763397,0.93,0.6880000305175781,83,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29845,2025-08-23 16:30:00,638993,104,4895,733461,Fali Candé,0.011471363715827465,0.7419999694824219,0.5070000076293946,87,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29845,2025-08-23 16:30:00,638991,104,11930,733458,Andrea Pinamonti,0.020748255774378777,0.769000015258789,0.669000015258789,71,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29845,2025-08-23 16:30:00,638995,104,11930,733463,Nicholas Pierini,0.0747905820608139,0.8469999694824218,0.5379999923706055,93,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29845,2025-08-23 16:30:00,638984,104,1612,,,0.03784015402197838,0.904000015258789,0.7230000305175781,52,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29845,2025-08-23 16:30:00,638981,104,11023,733456,Daniel Boloca,0.038617439568042755,0.8640000152587891,0.805,42,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29845,2025-08-23 16:30:00,638990,104,13879,733455,Luca Lipani,0.007192031946033239,0.7319999694824219,0.6459999847412109,64,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29850,2025-08-24 18:45:00,639691,107,1927,,,0.35757189989089966,0.915,0.590999984741211,56,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29850,2025-08-24 18:45:00,639674,107,10877,734331,Marten de Roon,0.06626323610544205,0.85,0.46599998474121096,2,Left Foot,From Corner,Missed Shot,Serie_A,25/26
2,2025,29850,2025-08-24 18:45:00,639683,107,10877,734330,Mario Pasalic,0.08922185748815536,0.8869999694824219,0.3029999923706055,29,Left Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29850,2025-08-24 18:45:00,639701,107,10877,734328,Raoul Bellanova,0.020235927775502205,0.9030000305175782,0.39099998474121095,69,,From Corner,Missed Shot,Serie_A,25/26
2,2025,29850,2025-08-24 18:45:00,639679,107,8163,,,0.012852601706981659,0.7619999694824219,0.700999984741211,16,Right Foot,From Corner,Missed Shot,Serie_A,25/26
2,2025,29850,2025-08-24 18:45:00,639693,107,8163,734332,Charles De Ketelaere,0.015274005010724068,0.745999984741211,0.5879999923706055,58,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29850,2025-08-24 18:45:00,639700,107,8163,,,0.35637208819389343,0.8859999847412109,0.605,69,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29850,2025-08-24 18:45:00,639680,107,6253,734328,Raoul Bellanova,0.056952282786369324,0.93,0.5229999923706055,24,,From Corner,Saved Shot,Serie_A,25/26
2,2025,29850,2025-08-24 18:45:00,639688,107,6253,734330,Mario Pasalic,0.030004626139998436,0.8159999847412109,0.664000015258789,48,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29850,2025-08-24 18:45:00,639689,107,6253,734330,Mario Pasalic,0.0687924399971962,0.875,0.634000015258789,49,Right Foot,Open Play,Goal,Serie_A,25/26
2,2025,29850,2025-08-24 18:45:00,639690,107,6253,734333,Daniel Maldini,0.08654005080461502,0.89,0.63,55,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29850,2025-08-24 18:45:00,639692,107,6253,734329,Nicola Zalewski,0.5227530598640442,0.9490000152587891,0.4640000152587891,57,,Open Play,Shot On Post,Serie_A,25/26
2,2025,29850,2025-08-24 18:45:00,639698,107,6253,734333,Daniel Maldini,0.03256805241107941,0.9080000305175782,0.580999984741211,63,,Open Play,Saved Shot,Serie_A,25/26
2,2025,29850,2025-08-24 18:45:00,639699,107,6253,734328,Raoul Bellanova,0.08495467901229858,0.9019999694824219,0.40700000762939453,66,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29850,2025-08-24 18:45:00,639677,107,9107,734334,Gianluca Scamacca,0.10412270575761795,0.855999984741211,0.4259999847412109,13,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29850,2025-08-24 18:45:00,639682,107,11053,,,0.0,0.024000000953674317,0.5059999847412109,25,Right Foot,Open Play,Own Goal,Serie_A,25/26
2,2025,29850,2025-08-24 18:45:00,639673,107,1710,,,0.019521770998835564,0.8130000305175781,0.5320000076293945,2,Left Foot,From Corner,Missed Shot,Serie_A,25/26
2,2025,29850,2025-08-24 18:45:00,639697,107,1710,,,0.013999046757817268,0.7519999694824219,0.535,63,Left Foot,From Corner,Blocked Shot,Serie_A,25/26
2,2025,29850,2025-08-24 18:45:00,639702,107,9036,,,0.016720857471227646,0.7190000152587891,0.5379999923706055,69,Left Foot,From Corner,Missed Shot,Serie_A,25/26
2,2025,29850,2025-08-24 18:45:00,639684,107,6412,,,0.017507698386907578,0.7719999694824219,0.3659999847412109,29,Right Foot,From Corner,Blocked Shot,Serie_A,25/26
2,2025,29850,2025-08-24 18:45:00,639685,107,6412,734329,Nicola Zalewski,0.02010265737771988,0.9490000152587891,0.37599998474121094,36,,Open Play,Missed Shot,Serie_A,25/26
2,2025,29850,2025-08-24 18:45:00,639696,107,6412,734329,Nicola Zalewski,0.05627219378948212,0.950999984741211,0.41700000762939454,62,,Open Play,Saved Shot,Serie_A,25/26
2,2025,29850,2025-08-24 18:45:00,639695,291,6133,734344,Idrissa Touré,0.04871764034032822,0.9569999694824218,0.325,60,Right Foot,Set Piece,Missed Shot,Serie_A,25/26
2,2025,29850,2025-08-24 18:45:00,639703,291,11586,,,0.012453436851501465,0.715,0.519000015258789,82,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29850,2025-08-24 18:45:00,639687,291,13938,734345,Samuele Angori,0.1149495393037796,0.9490000152587891,0.5579999923706055,39,,From Corner,Missed Shot,Serie_A,25/26
2,2025,29850,2025-08-24 18:45:00,639694,291,13938,734345,Samuele Angori,0.0506313256919384,0.9119999694824219,0.47,60,,Set Piece,Missed Shot,Serie_A,25/26
2,2025,29850,2025-08-24 18:45:00,639705,291,13938,734354,Gabriele Piccinini,0.04759250953793526,0.794000015258789,0.3659999847412109,91,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29850,2025-08-24 18:45:00,639676,291,8880,734349,Stefano Moreo,0.06483078002929688,0.845999984741211,0.6320000076293946,11,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29850,2025-08-24 18:45:00,639678,291,10383,,,0.010754314251244068,0.7419999694824219,0.36,15,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29850,2025-08-24 18:45:00,639704,291,10383,734351,M'Bala Nzola,0.03898801654577255,0.8580000305175781,0.3129999923706055,88,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29850,2025-08-24 18:45:00,639675,291,10345,734349,Stefano Moreo,0.013644583523273468,0.71,0.5609999847412109,6,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29850,2025-08-24 18:45:00,639681,291,13939,734344,Idrissa Touré,0.0898275077342987,0.9209999847412109,0.4129999923706055,25,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29850,2025-08-24 18:45:00,639686,291,13939,734345,Samuele Angori,0.5390865206718445,0.9480000305175781,0.47400001525878904,38,,Open Play,Saved Shot,Serie_A,25/26
2,2025,29848,2025-08-24 16:30:00,639552,116,8857,734138,Yerry Mina,0.04152767360210419,0.905,0.4590000152587891,90,,Set Piece,Missed Shot,Serie_A,25/26
2,2025,29848,2025-08-24 16:30:00,639536,116,11883,734144,Sebastiano Esposito,0.05268068239092827,0.9130000305175782,0.575999984741211,13,,From Corner,Saved Shot,Serie_A,25/26
2,2025,29848,2025-08-24 16:30:00,639542,116,11883,734140,Adam Obert,0.5875909924507141,0.9590000152587891,0.5670000076293945,55,Right Foot,Set Piece,Missed Shot,Serie_A,25/26
2,2025,29848,2025-08-24 16:30:00,639547,116,7507,,,0.08357164263725281,0.799000015258789,0.34700000762939454,80,Right Foot,Direct Freekick,Blocked Shot,Serie_A,25/26
2,2025,29848,2025-08-24 16:30:00,639548,116,7507,734150,Luca Mazzitelli,0.05140199512243271,0.8490000152587891,0.34700000762939454,82,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29848,2025-08-24 16:30:00,639538,116,11877,734144,Sebastiano Esposito,0.07280800491571426,0.9369999694824219,0.4179999923706055,21,,From Corner,Blocked Shot,Serie_A,25/26
2,2025,29848,2025-08-24 16:30:00,639543,116,11877,734142,Alessandro Deiola,0.015617680735886097,0.715,0.6090000152587891,63,Right Foot,Set Piece,Missed Shot,Serie_A,25/26
2,2025,29848,2025-08-24 16:30:00,639537,116,7969,734141,Ndary Adopo,0.02190285176038742,0.8059999847412109,0.28,18,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29848,2025-08-24 16:30:00,639539,116,7969,,,0.03808817267417908,0.8540000152587891,0.6959999847412109,37,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29848,2025-08-24 16:30:00,639553,116,1639,734149,Gianluca Gaetano,0.30958032608032227,0.914000015258789,0.5320000076293945,93,,Set Piece,Goal,Serie_A,25/26
2,2025,29848,2025-08-24 16:30:00,639540,116,6521,734141,Ndary Adopo,0.00799657218158245,0.7190000152587891,0.23600000381469727,44,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29848,2025-08-24 16:30:00,639544,116,10380,734141,Ndary Adopo,0.1251349300146103,0.85,0.475,65,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29848,2025-08-24 16:30:00,639549,116,10380,734149,Gianluca Gaetano,0.06588518619537354,0.8530000305175781,0.3160000038146973,82,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29848,2025-08-24 16:30:00,639551,116,10380,734151,Semih Kiliçsoy,0.04357454180717468,0.8680000305175781,0.32599998474121095,84,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29848,2025-08-24 16:30:00,639550,110,10303,734166,Rolando Mandragora,0.029523205012083054,0.7580000305175781,0.385,83,Right Foot,Open Play,Blocked Shot,Serie_A,25/26
2,2025,29848,2025-08-24 16:30:00,639546,110,1304,734159,Simon Sohm,0.6425620913505554,0.975999984741211,0.47200000762939454,75,Right Foot,From Corner,Missed Shot,Serie_A,25/26
2,2025,29848,2025-08-24 16:30:00,639541,110,7379,,,0.027883823961019516,0.7709999847412109,0.5329999923706055,47,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29848,2025-08-24 16:30:00,639545,110,3821,734160,Albert Gudmundsson,0.44264110922813416,0.924000015258789,0.48400001525878905,67,,Open Play,Goal,Serie_A,25/26
2,2025,29849,2025-08-24 16:30:00,639557,286,12436,734175,Mergim Vojvoda,0.04767933487892151,0.9,0.28899999618530275,14,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29849,2025-08-24 16:30:00,639568,286,12436,734178,Tasos Douvikas,0.08284834027290344,0.8959999847412109,0.3290000152587891,61,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29849,2025-08-24 16:30:00,639558,286,13059,734175,Mergim Vojvoda,0.02878967672586441,0.9230000305175782,0.605999984741211,20,,Open Play,Missed Shot,Serie_A,25/26
2,2025,29849,2025-08-24 16:30:00,639566,286,8182,,,0.04209531098604202,0.785,0.625999984741211,51,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29849,2025-08-24 16:30:00,639574,286,8182,734175,Mergim Vojvoda,0.024477770552039146,0.769000015258789,0.3920000076293945,81,Left Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29849,2025-08-24 16:30:00,639561,286,4291,734174,Lucas Da Cunha,0.16321372985839844,0.975,0.5209999847412109,30,,Set Piece,Missed Shot,Serie_A,25/26
2,2025,29849,2025-08-24 16:30:00,639576,286,7328,,,0.020582150667905807,0.779000015258789,0.590999984741211,91,Left Foot,From Corner,Missed Shot,Serie_A,25/26
2,2025,29849,2025-08-24 16:30:00,639559,286,8819,734171,Jacobo Ramón,0.031952571123838425,0.8419999694824218,0.6279999923706054,22,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29849,2025-08-24 16:30:00,639567,286,8819,734173,Máximo Perrone,0.05150687322020531,0.865,0.71,58,Right Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29849,2025-08-24 16:30:00,639571,286,8819,734176,Nico Paz,0.0763724148273468,0.8959999847412109,0.3920000076293945,76,Left Foot,Open Play,Shot On Post,Serie_A,25/26
2,2025,29849,2025-08-24 16:30:00,639573,286,8819,734180,Maxence Caqueret,0.02163921482861042,0.7280000305175781,0.5209999847412109,79,Right Foot,Open Play,Saved Shot,Serie_A,25/26
2,2025,29849,2025-08-24 16:30:00,639572,286,11378,,,0.058420900255441666,0.894000015258789,0.6379999923706055,76,Left Foot,Open Play,Missed Shot,Serie_A,25/26
2,2025,29849,2025-08-24 16:30:00,639555,286,11541,734178,Tasos Douvikas,0.02798500470817089,0.81,0.6,4,Left Foot,From Corner,Missed Shot,Serie_A,25/26
2,2025,29849,2025-08-24 16:30:00,639560,286,11541,734177,Jesús Rodriguez,0.051044560968875885,0.8669999694824219,0.69,26,Left Foot,Open Play,Missed Shot,Serie_A,25/26
