league_id,season_id,game_id,date,shot_id,team_id,player_id,assist_player_id,assist_player,xg,location_x,location_y,minute,body_part,situation,result,league,season
5,2025,29538,2025-08-15 18:45:00,637617,163,12159,731678,Ludovic Blas,0.3364914059638977,0.91,0.34299999237060547,96,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29538,2025-08-15 18:45:00,637584,163,11782,731672,Fabian Rieder,0.2090759128332138,0.9330000305175781,0.285,16,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29538,2025-08-15 18:45:00,637586,163,11782,,,0.013365042395889759,0.705,0.20700000762939452,19,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29538,2025-08-15 18:45:00,637591,163,11782,,,0.0780113935470581,0.8619999694824219,0.4909999847412109,41,Left Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29538,2025-08-15 18:45:00,637596,163,11782,731673,Seko Fofana,0.08073735237121582,0.8580000305175781,0.35700000762939454,48,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29538,2025-08-15 18:45:00,637602,163,11782,731672,Fabian Rieder,0.06568475067615509,0.889000015258789,0.33299999237060546,60,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29538,2025-08-15 18:45:00,637607,163,11782,731673,Seko Fofana,0.10038633644580841,0.835999984741211,0.5970000076293945,76,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29538,2025-08-15 18:45:00,637608,163,9399,731679,Mahdi Camara,0.019013211131095886,0.7609999847412109,0.6759999847412109,76,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29538,2025-08-15 18:45:00,637592,163,3673,,,0.017566252499818802,0.7569999694824219,0.4540000152587891,41,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29539,2025-08-16 15:00:00,637762,210,3549,,,0.043201081454753876,0.855999984741211,0.8569999694824219,4,Right Foot,Direct Freekick,Saved Shot,Ligue_1,25/26
5,2025,29539,2025-08-16 15:00:00,637769,210,3549,731880,Ruben Aguilar,0.018092453479766846,0.76,0.33599998474121096,20,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29539,2025-08-16 15:00:00,637781,210,9523,731880,Ruben Aguilar,0.06983733922243118,0.924000015258789,0.3820000076293945,55,Left Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29539,2025-08-16 15:00:00,637786,210,9523,731882,Adrien Thomasson,0.04240836575627327,0.794000015258789,0.5520000076293945,76,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29539,2025-08-16 15:00:00,637787,210,9523,731878,Matthieu Udol,0.06333842873573303,0.8590000152587891,0.639000015258789,79,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29539,2025-08-16 15:00:00,637770,210,9632,,,0.04270951822400093,0.879000015258789,0.7080000305175781,20,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29539,2025-08-16 15:00:00,637775,210,9632,731878,Matthieu Udol,0.3739977777004242,0.93,0.4540000152587891,43,,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29539,2025-08-16 15:00:00,637777,210,9632,731884,Wesley Said,0.023125605657696724,0.7709999847412109,0.6509999847412109,48,Left Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29539,2025-08-16 15:00:00,637782,210,9632,731882,Adrien Thomasson,0.024324670433998108,0.7619999694824219,0.3659999847412109,56,Left Foot,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29539,2025-08-16 15:00:00,637761,210,5648,731882,Adrien Thomasson,0.023808639496564865,0.9019999694824219,0.4809999847412109,2,,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29539,2025-08-16 15:00:00,637788,210,11762,731888,Florian Thauvin,0.016666576266288757,0.7530000305175781,0.6940000152587891,85,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29539,2025-08-16 15:00:00,637760,210,13506,731878,Matthieu Udol,0.03196039795875549,0.894000015258789,0.725999984741211,2,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29539,2025-08-16 15:00:00,637771,210,13506,731880,Ruben Aguilar,0.0538780614733696,0.855,0.655,24,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29539,2025-08-16 15:00:00,637763,210,6006,,,0.013498863205313683,0.78,0.28700000762939454,4,Right Foot,Set Piece,Missed Shot,Ligue_1,25/26
5,2025,29539,2025-08-16 15:00:00,637772,210,3799,,,0.4816661775112152,0.955999984741211,0.255,39,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29539,2025-08-16 15:00:00,637774,210,3799,731880,Ruben Aguilar,0.1002962738275528,0.9109999847412109,0.4640000152587891,40,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29539,2025-08-16 15:00:00,637783,210,3799,731882,Adrien Thomasson,0.06938132643699646,0.8480000305175781,0.42700000762939455,57,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29539,2025-08-16 15:00:00,637784,210,3799,731885,Morgan Guilavogui,0.3828602135181427,0.87,0.5029999923706054,64,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29539,2025-08-16 15:00:00,637768,178,11318,731897,Tyler Morton,0.10172150284051895,0.9209999847412109,0.5279999923706055,16,,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29539,2025-08-16 15:00:00,637766,178,3603,731898,Ainsley Maitland-Niles,0.06926123797893524,0.9,0.654000015258789,13,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29539,2025-08-16 15:00:00,637780,178,3603,731896,Tanner Tessmann,0.0508478544652462,0.970999984741211,0.4159999847412109,53,,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29539,2025-08-16 15:00:00,637764,178,8187,731899,Corentin Tolisso,0.08634994179010391,0.92,0.654000015258789,10,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29539,2025-08-16 15:00:00,637765,178,8187,731899,Corentin Tolisso,0.1367970108985901,0.889000015258789,0.37400001525878906,12,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29539,2025-08-16 15:00:00,637773,178,8187,731899,Corentin Tolisso,0.02638949640095234,0.7559999847412109,0.45299999237060545,40,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29539,2025-08-16 15:00:00,637776,178,8187,731900,Malick Fofana,0.5758469104766846,0.9309999847412109,0.5209999847412109,45,Right Foot,Open Play,Goal,Ligue_1,25/26
5,2025,29539,2025-08-16 15:00:00,637778,178,8187,731894,Moussa Niakhate,0.028176406398415565,0.7630000305175781,0.6559999847412109,50,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29539,2025-08-16 15:00:00,637785,178,12336,731899,Corentin Tolisso,0.4717662036418915,0.9130000305175782,0.3920000076293945,74,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29539,2025-08-16 15:00:00,637767,178,11157,,,0.03166545554995537,0.840999984741211,0.5120000076293946,13,,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29539,2025-08-16 15:00:00,637779,178,9885,,,0.03618159517645836,0.81,0.4640000152587891,51,Right Foot,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29540,2025-08-16 17:00:00,637859,282,13742,731998,Fodé Doucouré,0.13126477599143982,0.9519999694824218,0.580999984741211,98,Right Foot,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29540,2025-08-16 17:00:00,637853,282,13744,731994,Yassine Kechta,0.015103583224117756,0.7390000152587891,0.3920000076293945,79,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29540,2025-08-16 17:00:00,637858,282,8684,,,0.040106140077114105,0.815,0.5070000076293946,98,Right Foot,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29540,2025-08-16 17:00:00,637842,282,3701,,,0.0,0.08199999809265136,0.68,31,Left Foot,Open Play,Own Goal,Ligue_1,25/26
5,2025,29540,2025-08-16 17:00:00,637838,282,11792,,,0.015001229010522366,0.740999984741211,0.600999984741211,4,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29540,2025-08-16 17:00:00,637854,282,8287,731989,Yanis Zouaoui,0.05642924830317497,0.8980000305175782,0.5820000076293945,81,,Set Piece,Saved Shot,Ligue_1,25/26
5,2025,29540,2025-08-16 17:00:00,637855,282,8287,,,0.01570851169526577,0.85,0.799000015258789,81,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29540,2025-08-16 17:00:00,637857,282,8287,731985,Mory Diaw,0.06453081965446472,0.845999984741211,0.46900001525878904,96,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29540,2025-08-16 17:00:00,637851,282,11790,731994,Yassine Kechta,0.043825484812259674,0.9059999847412109,0.7169999694824218,66,Right Foot,Open Play,Goal,Ligue_1,25/26
5,2025,29540,2025-08-16 17:00:00,637844,282,7649,731986,Arouna Sangante,0.05078916251659393,0.84,0.39299999237060546,40,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29540,2025-08-16 17:00:00,637846,171,2897,731975,Denis Zakaria,0.0801611840724945,0.82,0.5540000152587891,47,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29540,2025-08-16 17:00:00,637849,171,2897,731975,Denis Zakaria,0.0689702183008194,0.95,0.29399999618530276,51,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29540,2025-08-16 17:00:00,637856,171,10771,731981,George Ilenikhena,0.06498191505670547,0.8030000305175782,0.42700000762939455,90,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29540,2025-08-16 17:00:00,637850,171,643,731974,Lamine Camara,0.43220198154449463,0.9569999694824218,0.5059999847412109,60,,From Corner,Goal,Ligue_1,25/26
5,2025,29540,2025-08-16 17:00:00,637837,171,12950,,,0.05001136288046837,0.865,0.3270000076293945,3,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29540,2025-08-16 17:00:00,637847,171,12950,731972,Eric Dier,0.028601836413145065,0.7769999694824219,0.3270000076293945,47,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29540,2025-08-16 17:00:00,637841,171,11799,,,0.02022884413599968,0.7619999694824219,0.6029999923706054,30,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29540,2025-08-16 17:00:00,637848,171,11799,,,0.045729611068964005,0.715999984741211,0.455,48,Right Foot,Direct Freekick,Missed Shot,Ligue_1,25/26
5,2025,29540,2025-08-16 17:00:00,637845,171,10058,,,0.0816635712981224,0.905,0.34,47,Left Foot,Open Play,Shot On Post,Ligue_1,25/26
5,2025,29540,2025-08-16 17:00:00,637852,171,10058,731975,Denis Zakaria,0.7903141975402832,0.975999984741211,0.534000015258789,73,Left Foot,Open Play,Goal,Ligue_1,25/26
5,2025,29540,2025-08-16 17:00:00,637840,171,10349,,,0.036444101482629776,0.7780000305175782,0.5059999847412109,17,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29540,2025-08-16 17:00:00,637839,171,8239,731976,Maghnes Akliouche,0.06612741947174072,0.8519999694824218,0.36700000762939455,10,Left Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29540,2025-08-16 17:00:00,637843,171,8239,731974,Lamine Camara,0.11504685133695602,0.9019999694824219,0.6170000076293946,34,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29541,2025-08-16 19:05:00,637916,170,9514,732065,Juma Bah,0.4554295837879181,0.9430000305175781,0.5020000076293946,55,,From Corner,Blocked Shot,Ligue_1,25/26
5,2025,29541,2025-08-16 19:05:00,637914,170,11062,732073,Terem Igobor Moffi,0.05969347804784775,0.87,0.33299999237060546,49,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29541,2025-08-16 19:05:00,637907,170,8050,732067,Jonathan Clauss,0.030506152659654617,0.78,0.415,10,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29541,2025-08-16 19:05:00,637919,170,8050,732070,Tom Louchet,0.04218151420354843,0.8059999847412109,0.5,55,Left Foot,From Corner,Saved Shot,Ligue_1,25/26
5,2025,29541,2025-08-16 19:05:00,637926,170,3544,732069,Hichem Boudaoui,0.02247302606701851,0.7419999694824219,0.4590000152587891,84,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29541,2025-08-16 19:05:00,637912,170,8697,732073,Terem Igobor Moffi,0.07180463522672653,0.845,0.39099998474121095,47,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29541,2025-08-16 19:05:00,637921,170,8697,,,0.03735503926873207,0.695,0.45799999237060546,61,Right Foot,Direct Freekick,Missed Shot,Ligue_1,25/26
5,2025,29541,2025-08-16 19:05:00,637920,170,8190,,,0.014996525831520557,0.7369999694824219,0.5979999923706054,56,Left Foot,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29541,2025-08-16 19:05:00,637925,170,8190,732066,Kojo Peprah Oppong,0.017895352095365524,0.6919999694824219,0.6270000076293946,77,Left Foot,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29541,2025-08-16 19:05:00,637927,170,6846,,,0.04685630276799202,0.8030000305175782,0.49900001525878906,86,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29541,2025-08-16 19:05:00,637929,170,6846,732074,Billal Brahimi,0.09878788143396378,0.8830000305175781,0.4379999923706055,96,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29541,2025-08-16 19:05:00,637917,170,11515,,,0.05588877201080322,0.825999984741211,0.4570000076293945,55,Right Foot,From Corner,Blocked Shot,Ligue_1,25/26
5,2025,29541,2025-08-16 19:05:00,637918,170,11515,,,0.052758533507585526,0.8180000305175781,0.46700000762939453,55,Right Foot,From Corner,Blocked Shot,Ligue_1,25/26
5,2025,29541,2025-08-16 19:05:00,637924,174,13757,,,0.01930941268801689,0.7619999694824219,0.4590000152587891,74,Right Foot,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29541,2025-08-16 19:05:00,637909,174,12045,732087,Noah Edjouma,0.024118229746818542,0.764000015258789,0.28600000381469726,28,Left Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29541,2025-08-16 19:05:00,637913,174,9220,732089,Yann Gboho,0.016532281413674355,0.8769999694824219,0.524000015258789,47,,Set Piece,Missed Shot,Ligue_1,25/26
5,2025,29541,2025-08-16 19:05:00,637928,174,3357,732090,Santiago Hidalgo,0.06632701307535172,0.9259999847412109,0.34400001525878904,88,Right Foot,Open Play,Goal,Ligue_1,25/26
5,2025,29541,2025-08-16 19:05:00,637908,174,10193,732087,Noah Edjouma,0.05440486967563629,0.9169999694824219,0.46599998474121096,18,,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29541,2025-08-16 19:05:00,637923,174,10193,732083,Aron Dønnum,0.02734309993684292,0.909000015258789,0.6070000076293945,73,,From Corner,Blocked Shot,Ligue_1,25/26
5,2025,29541,2025-08-16 19:05:00,637911,174,13091,732087,Noah Edjouma,0.03192291781306267,0.794000015258789,0.41700000762939454,46,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29541,2025-08-16 19:05:00,637915,174,13091,732087,Noah Edjouma,0.06842903047800064,0.8730000305175781,0.2989999961853027,52,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29541,2025-08-16 19:05:00,637910,174,6874,732081,Mark McKenzie,0.1603313386440277,0.8930000305175781,0.6569999694824219,45,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29541,2025-08-16 19:05:00,637922,174,6874,732092,Warren Kamanzi,0.10073146224021912,0.8569999694824219,0.49700000762939456,71,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29544,2025-08-17 15:15:00,638188,167,12850,732394,Carlens Arcus,0.1061304435133934,0.9080000305175782,0.38799999237060545,6,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29544,2025-08-17 15:15:00,638190,167,12850,732392,Jordan Lefort,0.2880171239376068,0.8530000305175781,0.49700000762939456,8,Right Foot,Open Play,Goal,Ligue_1,25/26
5,2025,29544,2025-08-17 15:15:00,638206,167,9645,732394,Carlens Arcus,0.06723849475383759,0.8069999694824219,0.485,77,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29544,2025-08-17 15:15:00,638211,167,9645,,,0.10376323759555817,0.860999984741211,0.46599998474121096,96,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29544,2025-08-17 15:15:00,638191,167,11294,,,0.04570027068257332,0.7380000305175781,0.3370000076293945,11,Right Foot,Direct Freekick,Blocked Shot,Ligue_1,25/26
5,2025,29544,2025-08-17 15:15:00,638197,167,10295,,,0.04218326508998871,0.8090000152587891,0.3220000076293945,37,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29544,2025-08-17 15:15:00,638189,167,12847,732401,Esteban Lepaul,0.13367526233196259,0.9540000152587891,0.5870000076293945,6,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29544,2025-08-17 15:15:00,638192,167,12847,732396,Florent Hanin,0.04889926314353943,0.865,0.7140000152587891,13,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29544,2025-08-17 15:15:00,638193,290,9656,732413,Lohann Doucet,0.0362071692943573,0.8619999694824219,0.27399999618530274,21,Left Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29544,2025-08-17 15:15:00,638199,290,9656,732413,Lohann Doucet,0.025392582640051842,0.865,0.23299999237060548,48,Left Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29544,2025-08-17 15:15:00,638200,290,9656,732414,Maxime Lopez,0.016977574676275253,0.75,0.28600000381469726,46,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29544,2025-08-17 15:15:00,638204,290,9656,732409,Timothée Kolodziejczak,0.027156703174114227,0.8030000305175782,0.3370000076293945,69,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29544,2025-08-17 15:15:00,638187,290,8690,,,0.018181022256612778,0.750999984741211,0.5720000076293945,3,Left Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29544,2025-08-17 15:15:00,638198,290,8690,,,0.031538981944322586,0.8830000305175781,0.42400001525878905,47,,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29544,2025-08-17 15:15:00,638201,290,8690,732415,Moses Simon,0.06531228870153427,0.9630000305175781,0.38599998474121094,56,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29544,2025-08-17 15:15:00,638195,290,10270,732412,Ilan Kebbal,0.026305237784981728,0.7869999694824219,0.39799999237060546,29,Left Foot,Set Piece,Missed Shot,Ligue_1,25/26
5,2025,29544,2025-08-17 15:15:00,638205,290,3786,732418,Vincent Marchetti,0.029928170144557953,0.774000015258789,0.580999984741211,75,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29544,2025-08-17 15:15:00,638207,290,3786,732411,Nhoa Sangui,0.023826470598578453,0.7480000305175781,0.49599998474121093,79,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29544,2025-08-17 15:15:00,638210,290,3786,,,0.1669333130121231,0.8159999847412109,0.5029999923706054,89,Right Foot,Direct Freekick,Missed Shot,Ligue_1,25/26
5,2025,29544,2025-08-17 15:15:00,638202,290,3772,732411,Nhoa Sangui,0.01638691872358322,0.7240000152587891,0.625999984741211,67,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29544,2025-08-17 15:15:00,638209,290,3772,,,0.03613564744591713,0.7909999847412109,0.54,88,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29544,2025-08-17 15:15:00,638194,290,7169,732413,Lohann Doucet,0.012654454447329044,0.72,0.4859999847412109,22,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29544,2025-08-17 15:15:00,638196,290,7169,,,0.05255071446299553,0.8169999694824219,0.485,33,Right Foot,From Corner,Blocked Shot,Ligue_1,25/26
5,2025,29544,2025-08-17 15:15:00,638203,290,5696,732414,Maxime Lopez,0.10890478640794754,0.8669999694824219,0.40400001525878904,68,Left Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29544,2025-08-17 15:15:00,638208,290,5696,732412,Ilan Kebbal,0.016858140006661415,0.7630000305175781,0.3,81,Left Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29543,2025-08-17 15:15:00,638172,275,11789,732361,Donovan Léon,0.06488649547100067,0.8469999694824218,0.5970000076293945,54,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29543,2025-08-17 15:15:00,638175,275,11789,732371,Lassine Sinayoko,0.10594263672828674,0.8690000152587891,0.35900001525878905,63,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
5,2025,29543,2025-08-17 15:15:00,638176,275,11789,,,0.7600951194763184,0.885,0.5,68,Right Foot,,Shot On Post,Ligue_1,25/26
5,2025,29543,2025-08-17 15:15:00,638173,275,10818,,,0.02190282754600048,0.7730000305175782,0.47,56,Right Foot,From Corner,Missed Shot,Ligue_1,25/26
5,2025,29543,2025-08-17 15:15:00,638171,275,10815,732370,Ibrahim Osman,0.03302508965134621,0.7780000305175782,0.4470000076293945,52,Right Foot,Open Play,Goal,Ligue_1,25/26
5,2025,29543,2025-08-17 15:15:00,638167,275,9092,,,0.48421725630760193,0.9480000305175781,0.5070000076293946,3,,Set Piece,Missed Shot,Ligue_1,25/26
5,2025,29543,2025-08-17 15:15:00,638168,275,9092,732371,Lassine Sinayoko,0.022426404058933258,0.9230000305175782,0.16600000381469726,13,Right Foot,Open Play,Saved Shot,Ligue_1,25/26
5,2025,29543,2025-08-17 15:15:00,638169,179,12049,732385,Mohamed Bamba,0.530046284198761,0.85,0.48400001525878905,23,Right Foot,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29543,2025-08-17 15:15:00,638170,179,12049,732381,Arsène Kouassi,0.031055327504873276,0.9359999847412109,0.39299999237060546,46,,Open Play,Missed Shot,Ligue_1,25/26
5,2025,29543,2025-08-17 15:15:00,638179,179,12049,732377,Igor Silva,0.02254951186478138,0.8869999694824219,0.4929999923706055,88,,Set Piece,Missed Shot,Ligue_1,25/26
5,2025,29543,2025-08-17 15:15:00,638183,179,12049,732390,Panos Katseris,0.11683978885412216,0.899000015258789,0.47700000762939454,97,Right Foot,Open Play,Blocked Shot,Ligue_1,25/26
